%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213076, 2025/08/27 12:50:8.77)
48 817 0 0 0 5.298285e-01 1.353513e+00 9.875056e+01 1.255143e+00 3.401429e+01 -6.400326e+03 -3.486618e+01 -5.303827e-02 -1.312340e+01 1.316290e+03 6.654225e+00 1.739742e-03 8.353843e+02 8.009015e-01 -5.729064e+00 -3.439508e+00 -5.620917e-02 2.585249e+00 3.531460e+00 -1.288763e+01 8.048591e-01 -5.799417e-01 2.793246e-02 9.725292e-03 -1.325374e+00 9.954957e+00 1.336418e+01 -5.372449e-01 3.413115e-01 -1.232706e+00 6.332837e-02 5.671735e+00 9.674628e+00 -1.035951e+00 7.163307e+00 5.552338e+00 -1.424116e+00 3.738524e-01 2.798051e+00 1.575688e+00 5.417237e+00 1.311011e+00 -5.644221e+00 6.044488e+00 -2.150316e-01 5.784481e-01 -4.458041e-01 2.697012e+00 -4.032701e+00 6.628586e+00 5.982344e+00 -1.867055e+00 1.087399e+00 -2.518733e+00 -2.341076e+00 -2.202779e+00 3.074373e+00 -1.282693e+00 2.206416e-01 3.583674e+00 -2.983105e-01 -1.530019e+00 5.560975e+02 5.168017e+02 -4.850912e+01 -4.674226e+01 7.007548e+02 1.426984e+02 -3.547650e+01 -7.296938e+01 6.651629e+00 8.851566e+00 3.648662e+01 2.984854e+01 3.627059e+02 3.846356e+02 -4.652932e+01 -4.636405e+01 7.942253e+01 4.501781e+02 -1.110680e+02 -2.792905e+01 6.782440e+00 9.584372e+00 1.839114e+01 3.046227e+01 
49 834 0 0 0 5.272976e-01 1.344411e+00 9.791381e+01 1.263219e+00 3.310861e+01 -6.388496e+03 -3.485431e+01 -5.218467e-02 -1.330176e+01 1.297079e+03 6.817010e+00 1.709508e-03 8.274921e+02 7.972454e-01 -5.721434e+00 -3.448702e+00 -4.653896e-02 2.572365e+00 3.543359e+00 -1.289302e+01 7.947695e-01 -5.746140e-01 2.850477e-02 4.080137e-03 -1.342581e+00 9.963028e+00 1.335416e+01 -5.359832e-01 3.487777e-01 -1.242469e+00 6.168932e-02 5.691598e+00 9.675079e+00 -1.041334e+00 7.174843e+00 5.549129e+00 -1.413505e+00 3.811061e-01 2.793444e+00 1.577071e+00 5.428182e+00 1.304574e+00 -5.637861e+00 6.063426e+00 -2.291914e-01 5.877811e-01 -4.468917e-01 2.713422e+00 -4.015106e+00 6.628209e+00 5.995670e+00 -1.868513e+00 1.077767e+00 -2.543244e+00 -2.342745e+00 -2.177512e+00 3.072712e+00 -1.276764e+00 2.196848e-01 3.571224e+00 -2.844439e-01 -1.543274e+00 5.526676e+02 5.179536e+02 -4.819055e+01 -4.730229e+01 6.994311e+02 1.445965e+02 -3.457079e+01 -7.365035e+01 6.697823e+00 8.666203e+00 3.604695e+01 2.986015e+01 3.675001e+02 3.855051e+02 -4.614370e+01 -4.732642e+01 7.782903e+01 4.565796e+02 -1.129321e+02 -2.840999e+01 6.833405e+00 9.488885e+00 1.861838e+01 3.046432e+01 
50 851 0 0 0 5.300308e-01 1.338562e+00 9.753894e+01 1.251553e+00 3.360471e+01 -6.402023e+03 -3.472802e+01 -5.053996e-02 -1.356050e+01 1.297375e+03 6.961591e+00 1.707199e-03 8.526633e+02 7.806167e-01 -5.711423e+00 -3.449536e+00 -3.870437e-02 2.580361e+00 3.541785e+00 -1.289412e+01 7.897558e-01 -6.070750e-01 5.280680e-02 1.201096e-02 -1.341123e+00 9.983834e+00 1.333662e+01 -5.267233e-01 3.292478e-01 -1.254507e+00 5.729619e-02 5.688484e+00 9.658793e+00 -1.022700e+00 7.171840e+00 5.530460e+00 -1.415222e+00 3.685796e-01 2.788791e+00 1.598206e+00 5.426401e+00 1.305330e+00 -5.640415e+00 6.062544e+00 -2.399090e-01 5.882718e-01 -4.109650e-01 2.720794e+00 -4.021017e+00 6.634710e+00 5.994813e+00 -1.868729e+00 1.079760e+00 -2.544810e+00 -2.315090e+00 -2.163669e+00 3.061783e+00 -1.275169e+00 2.292828e-01 3.595244e+00 -2.766417e-01 -1.550824e+00 5.570077e+02 5.143772e+02 -4.811475e+01 -4.687960e+01 6.986737e+02 1.396455e+02 -3.359531e+01 -7.561469e+01 6.565848e+00 8.761791e+00 3.577242e+01 2.980189e+01 3.738461e+02 3.837615e+02 -4.709406e+01 -4.702105e+01 8.194368e+01 4.576317e+02 -1.115507e+02 -2.707241e+01 6.720078e+00 9.591717e+00 1.852806e+01 3.021038e+01 
51 868 0 0 0 5.248707e-01 1.330498e+00 9.801253e+01 1.236910e+00 3.366611e+01 -6.399525e+03 -3.472822e+01 -5.293964e-02 -1.355110e+01 1.293114e+03 6.887029e+00 1.747608e-03 8.435749e+02 7.645166e-01 -5.732677e+00 -3.444840e+00 -4.477084e-02 2.569993e+00 3.523197e+00 -1.289794e+01 7.749273e-01 -6.021401e-01 5.683959e-02 1.965848e-02 -1.332527e+00 9.994144e+00 1.335180e+01 -5.243940e-01 3.342042e-01 -1.245867e+00 5.726436e-02 5.692471e+00 9.679634e+00 -1.019948e+00 7.163249e+00 5.543055e+00 -1.391141e+00 3.571529e-01 2.778348e+00 1.596867e+00 5.400141e+00 1.312523e+00 -5.650352e+00 6.051654e+00 -2.273094e-01 5.617031e-01 -4.072365e-01 2.719258e+00 -4.029149e+00 6.639376e+00 5.981369e+00 -1.865482e+00 1.087223e+00 -2.568834e+00 -2.333934e+00 -2.151152e+00 3.041974e+00 -1.271862e+00 2.360217e-01 3.590488e+00 -2.730738e-01 -1.556516e+00 5.633391e+02 5.088265e+02 -4.900647e+01 -4.745071e+01 7.017488e+02 1.336751e+02 -3.573325e+01 -7.601101e+01 6.410123e+00 8.894842e+00 3.643178e+01 2.989793e+01 3.752043e+02 3.898623e+02 -4.671131e+01 -4.650335e+01 8.673578e+01 4.602495e+02 -1.133843e+02 -2.938302e+01 6.836234e+00 9.557981e+00 1.855998e+01 3.015568e+01 
52 885 0 0 0 5.185352e-01 1.321276e+00 9.868740e+01 1.230863e+00 3.339059e+01 -6.420545e+03 -3.499221e+01 -5.365724e-02 -1.345200e+01 1.298120e+03 6.862575e+00 1.770747e-03 8.728165e+02 7.850170e-01 -5.745778e+00 -3.445988e+00 -4.983549e-02 2.571179e+00 3.518087e+00 -1.290942e+01 7.732911e-01 -5.995575e-01 5.660277e-02 1.125040e-02 -1.344275e+00 9.996576e+00 1.335079e+01 -5.255701e-01 3.259647e-01 -1.240303e+00 5.889115e-02 5.694965e+00 9.658843e+00 -1.012799e+00 7.159537e+00 5.549466e+00 -1.369178e+00 3.448565e-01 2.777009e+00 1.593821e+00 5.397383e+00 1.332014e+00 -5.650485e+00 6.038964e+00 -2.330846e-01 5.708766e-01 -4.191159e-01 2.723842e+00 -4.029475e+00 6.639353e+00 5.979486e+00 -1.878558e+00 1.097701e+00 -2.569640e+00 -2.307478e+00 -2.162368e+00 3.025489e+00 -1.283188e+00 2.327702e-01 3.581273e+00 -2.840056e-01 -1.530115e+00 5.743163e+02 5.074830e+02 -4.771607e+01 -4.681869e+01 7.021162e+02 1.316702e+02 -3.888851e+01 -7.793141e+01 6.434395e+00 8.954925e+00 3.664980e+01 2.988721e+01 3.756244e+02 3.858128e+02 -4.693595e+01 -4.595481e+01 8.933094e+01 4.609831e+02 -1.112962e+02 -2.764651e+01 6.785417e+00 9.524312e+00 1.837164e+01 3.029949e+01 
53 902 0 0 0 5.187090e-01 1.320751e+00 9.941777e+01 1.237779e+00 3.394115e+01 -6.420231e+03 -3.501115e+01 -5.472277e-02 -1.372533e+01 1.321058e+03 7.075079e+00 1.806614e-03 8.545643e+02 7.687167e-01 -5.742974e+00 -3.451720e+00 -4.358961e-02 2.570991e+00 3.549329e+00 -1.291892e+01 7.889262e-01 -5.778588e-01 5.094944e-02 1.255572e-02 -1.344811e+00 9.998677e+00 1.335012e+01 -5.293330e-01 3.187410e-01 -1.214780e+00 6.427379e-02 5.685550e+00 9.644237e+00 -1.010317e+00 7.157334e+00 5.563627e+00 -1.392402e+00 3.538655e-01 2.767158e+00 1.576024e+00 5.394441e+00 1.326994e+00 -5.645000e+00 6.032093e+00 -2.310201e-01 5.826694e-01 -4.124225e-01 2.726625e+00 -4.023930e+00 6.655308e+00 5.973430e+00 -1.896434e+00 1.097031e+00 -2.563516e+00 -2.319441e+00 -2.152556e+00 3.021342e+00 -1.276558e+00 2.309414e-01 3.579874e+00 -2.903257e-01 -1.517859e+00 5.741400e+02 5.007970e+02 -4.778422e+01 -4.658856e+01 7.046922e+02 1.319086e+02 -3.813673e+01 -7.696328e+01 6.567477e+00 8.850569e+00 3.645329e+01 3.006399e+01 3.775076e+02 3.825556e+02 -4.716274e+01 -4.565201e+01 8.530759e+01 4.584903e+02 -1.133245e+02 -2.754235e+01 6.777727e+00 9.570351e+00 1.832843e+01 3.043063e+01 
54 919 0 0 0 5.252589e-01 1.300066e+00 9.884794e+01 1.235045e+00 3.395251e+01 -6.424027e+03 -3.506425e+01 -5.379602e-02 -1.346424e+01 1.302782e+03 7.224555e+00 1.807193e-03 8.698872e+02 7.464899e-01 -5.747282e+00 -3.470003e+00 -3.302828e-02 2.571507e+00 3.538773e+00 -1.292118e+01 7.919054e-01 -5.680923e-01 2.512398e-02 1.116231e-02 -1.340549e+00 9.991079e+00 1.333463e+01 -5.301266e-01 3.254867e-01 -1.228746e+00 6.643846e-02 5.698795e+00 9.644494e+00 -1.034916e+00 7.152655e+00 5.552169e+00 -1.393158e+00 3.345609e-01 2.791130e+00 1.579027e+00 5.391257e+00 1.309648e+00 -5.634785e+00 6.035403e+00 -2.319992e-01 5.880405e-01 -4.184439e-01 2.712074e+00 -4.003523e+00 6.659327e+00 5.982214e+00 -1.882964e+00 1.099970e+00 -2.567929e+00 -2.340576e+00 -2.148652e+00 3.035586e+00 -1.271134e+00 2.335414e-01 3.578842e+00 -2.934338e-01 -1.513660e+00 5.790515e+02 4.988081e+02 -4.813306e+01 -4.600778e+01 7.065819e+02 1.323946e+02 -3.527423e+01 -7.660980e+01 6.564827e+00 8.916800e+00 3.629558e+01 2.983265e+01 3.778353e+02 3.764460e+02 -4.800806e+01 -4.545008e+01 8.773815e+01 4.623172e+02 -1.144058e+02 -2.777806e+01 6.744023e+00 9.448634e+00 1.829854e+01 3.033659e+01 
55 936 0 0 0 5.225295e-01 1.290854e+00 9.762584e+01 1.233646e+00 3.444896e+01 -6.445096e+03 -3.506113e+01 -5.320613e-02 -1.343695e+01 1.302679e+03 7.207673e+00 1.788388e-03 9.292409e+02 7.430678e-01 -5.778640e+00 -3.472162e+00 -3.115556e-02 2.581405e+00 3.519188e+00 -1.292736e+01 7.845583e-01 -5.722359e-01 1.999675e-02 -1.668651e-03 -1.344626e+00 9.993820e+00 1.331863e+01 -5.285635e-01 3.308699e-01 -1.242860e+00 6.993213e-02 5.717783e+00 9.633655e+00 -1.044539e+00 7.147754e+00 5.555623e+00 -1.370370e+00 3.363798e-01 2.770118e+00 1.601283e+00 5.393743e+00 1.297146e+00 -5.631638e+00 6.053313e+00 -2.357126e-01 5.572732e-01 -4.148330e-01 2.702715e+00 -4.014124e+00 6.653980e+00 6.007798e+00 -1.882411e+00 1.088498e+00 -2.567358e+00 -2.332359e+00 -2.174854e+00 3.036566e+00 -1.279754e+00 2.152715e-01 3.594086e+00 -3.088701e-01 -1.516604e+00 5.691390e+02 5.025650e+02 -4.810362e+01 -4.619211e+01 7.013334e+02 1.310050e+02 -3.409304e+01 -7.700259e+01 6.602900e+00 8.964998e+00 3.604061e+01 3.026441e+01 3.736948e+02 3.785117e+02 -4.792395e+01 -4.538002e+01 8.936687e+01 4.672166e+02 -1.122395e+02 -2.898484e+01 6.768408e+00 9.299642e+00 1.855986e+01 3.021921e+01 
56 953 0 0 0 5.222137e-01 1.316655e+00 9.769221e+01 1.238652e+00 3.484129e+01 -6.446239e+03 -3.506034e+01 -5.426283e-02 -1.381305e+01 1.313677e+03 7.373532e+00 1.820804e-03 9.378712e+02 7.526240e-01 -5.778522e+00 -3.502188e+00 -3.881402e-02 2.568766e+00 3.529337e+00 -1.294103e+01 7.655752e-01 -5.732198e-01 2.019939e-02 2.366994e-02 -1.341187e+00 9.994852e+00 1.333083e+01 -5.179344e-01 3.296063e-01 -1.252457e+00 5.973174e-02 5.714633e+00 9.637853e+00 -1.036977e+00 7.155421e+00 5.557350e+00 -1.361043e+00 3.336265e-01 2.773030e+00 1.596041e+00 5.412002e+00 1.296471e+00 -5.633821e+00 6.055395e+00 -2.382206e-01 5.770414e-01 -4.089575e-01 2.726898e+00 -4.021589e+00 6.677131e+00 6.033286e+00 -1.883271e+00 1.090259e+00 -2.567504e+00 -2.311314e+00 -2.133209e+00 3.049221e+00 -1.289129e+00 2.305696e-01 3.603836e+00 -3.217186e-01 -1.501962e+00 5.665552e+02 5.037231e+02 -4.842776e+01 -4.638017e+01 6.999054e+02 1.323078e+02 -3.151982e+01 -7.784527e+01 6.576221e+00 8.922404e+00 3.676844e+01 3.006998e+01 3.732531e+02 3.713631e+02 -4.724913e+01 -4.560001e+01 8.986035e+01 4.692067e+02 -1.106665e+02 -3.189070e+01 6.716796e+00 9.294115e+00 1.827850e+01 3.023655e+01 
57 970 0 0 0 5.188107e-01 1.329620e+00 9.797948e+01 1.221753e+00 3.435488e+01 -6.436057e+03 -3.513876e+01 -5.422044e-02 -1.383241e+01 1.324445e+03 7.291469e+00 1.834745e-03 9.701127e+02 7.472632e-01 -5.772578e+00 -3.497528e+00 -4.711487e-02 2.561160e+00 3.529153e+00 -1.294456e+01 7.771993e-01 -5.563198e-01 3.133749e-03 2.903227e-02 -1.338401e+00 1.000056e+01 1.333175e+01 -5.232929e-01 3.270560e-01 -1.250108e+00 5.877238e-02 5.717839e+00 9.626572e+00 -1.038357e+00 7.149692e+00 5.550627e+00 -1.350083e+00 3.480518e-01 2.754983e+00 1.583579e+00 5.414429e+00 1.291559e+00 -5.639560e+00 6.051858e+00 -2.422624e-01 6.051243e-01 -4.111937e-01 2.741390e+00 -4.007943e+00 6.653367e+00 6.021671e+00 -1.884111e+00 1.111350e+00 -2.581097e+00 -2.316947e+00 -2.116372e+00 3.055999e+00 -1.290682e+00 2.025317e-01 3.622672e+00 -3.362136e-01 -1.495769e+00 5.682323e+02 4.914736e+02 -4.818972e+01 -4.630519e+01 7.009594e+02 1.307099e+02 -3.549084e+01 -7.754888e+01 6.576766e+00 8.905329e+00 3.655756e+01 3.038024e+01 3.592290e+02 3.750486e+02 -4.738330e+01 -4.572321e+01 8.954406e+01 4.724511e+02 -1.122741e+02 -3.035516e+01 6.723037e+00 9.217466e+00 1.843953e+01 3.032656e+01 
58 987 0 0 0 5.167708e-01 1.336764e+00 9.789053e+01 1.235735e+00 3.387159e+01 -6.440589e+03 -3.510295e+01 -5.562784e-02 -1.393905e+01 1.320706e+03 7.465096e+00 1.833200e-03 9.587911e+02 7.657512e-01 -5.774328e+00 -3.482816e+00 -5.076333e-02 2.563979e+00 3.545440e+00 -1.292980e+01 7.846071e-01 -5.525149e-01 3.688726e-03 2.693468e-02 -1.320381e+00 9.982193e+00 1.331384e+01 -5.371782e-01 3.170704e-01 -1.243396e+00 6.083325e-02 5.713981e+00 9.614151e+00 -1.047296e+00 7.134781e+00 5.556824e+00 -1.353236e+00 3.493061e-01 2.757946e+00 1.577171e+00 5.417535e+00 1.292900e+00 -5.643699e+00 6.068703e+00 -2.390689e-01 6.124820e-01 -4.046900e-01 2.752053e+00 -4.016114e+00 6.657370e+00 6.002637e+00 -1.866213e+00 1.105383e+00 -2.573487e+00 -2.346278e+00 -2.097591e+00 3.056332e+00 -1.290294e+00 2.112692e-01 3.621815e+00 -3.585447e-01 -1.490720e+00 5.698501e+02 4.811364e+02 -4.792841e+01 -4.586918e+01 6.987549e+02 1.344730e+02 -3.524726e+01 -7.717613e+01 6.862384e+00 8.881551e+00 3.668462e+01 3.033157e+01 3.573878e+02 3.776093e+02 -4.718843e+01 -4.567215e+01 8.572976e+01 4.726108e+02 -1.115984e+02 -3.290348e+01 6.700408e+00 9.283240e+00 1.825263e+01 3.027248e+01 
59 1004 0 0 0 5.110728e-01 1.339307e+00 9.800302e+01 1.221181e+00 3.332791e+01 -6.432645e+03 -3.505754e+01 -5.645734e-02 -1.412878e+01 1.315850e+03 7.340092e+00 1.826725e-03 9.306094e+02 7.696472e-01 -5.785433e+00 -3.469451e+00 -4.077552e-02 2.569357e+00 3.552063e+00 -1.293781e+01 8.233768e-01 -5.538692e-01 -1.745882e-02 2.454805e-02 -1.328434e+00 9.988046e+00 1.331916e+01 -5.327180e-01 3.186251e-01 -1.239682e+00 5.984265e-02 5.708908e+00 9.634070e+00 -1.045249e+00 7.143939e+00 5.544597e+00 -1.321191e+00 3.583500e-01 2.773348e+00 1.576788e+00 5.435240e+00 1.298750e+00 -5.627929e+00 6.066734e+00 -2.475795e-01 5.996713e-01 -3.817190e-01 2.734800e+00 -4.017963e+00 6.646861e+00 6.004875e+00 -1.837719e+00 1.118413e+00 -2.564167e+00 -2.343453e+00 -2.097312e+00 3.056661e+00 -1.296532e+00 2.305526e-01 3.609161e+00 -3.679784e-01 -1.485407e+00 5.623889e+02 4.805536e+02 -4.805099e+01 -4.622556e+01 6.982908e+02 1.369895e+02 -3.714669e+01 -7.890051e+01 6.933818e+00 9.056795e+00 3.677922e+01 3.036486e+01 3.666094e+02 3.820761e+02 -4.731030e+01 -4.639135e+01 8.226138e+01 4.748346e+02 -1.110656e+02 -3.274977e+01 6.503413e+00 9.309739e+00 1.852360e+01 2.995538e+01 
