%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
37 4387 0 0 0 7.844058e-02 1.603330e+00 4.425891e+01 1.609570e+00 3.905964e+01 -1.643575e+07 2.829127e+02 6.909634e+00 1.342438e+01 5.756820e+02 8.539376e+00 1.123211e+01 1.883344e+03 -1.590501e-01 3.990056e-02 5.000715e-02 4.499909e-03 7.990202e-02 -1.085605e-01 -7.566889e-02 8.337611e-02 1.796485e-01 -6.046145e-02 4.114755e-02 -1.532410e-02 -3.602377e-02 1.701591e-01 -3.869247e-02 -5.448513e-02 3.971069e-02 -5.195175e-02 -5.978261e-02 7.652343e-02 8.422713e-02 2.800538e-02 4.302877e-02 -2.774749e-02 2.304449e-02 4.961273e-02 -2.185742e-02 -1.034885e-01 5.129870e+02 5.248123e+02 -4.697044e+01 -4.581837e+01 2.935044e+02 3.204181e+02 -1.066449e+02 -1.200150e+02 9.353509e+00 1.036915e+01 2.100035e+01 2.014184e+01 5.900780e+02 5.203830e+02 -4.715141e+01 -4.651449e+01 3.175830e+02 2.522722e+02 -1.459520e+02 -9.896017e+01 1.012612e+01 8.824688e+00 2.007702e+01 2.065786e+01 
38 4419 0 0 0 7.821933e-02 1.626317e+00 4.390012e+01 1.659550e+00 3.864234e+01 -1.643574e+07 2.842121e+02 6.968172e+00 1.310281e+01 5.813442e+02 8.604418e+00 1.136754e+01 1.886396e+03 -1.576556e-01 4.959442e-02 6.372452e-02 1.247583e-02 8.658649e-02 -1.312396e-01 -7.342828e-02 9.704396e-02 1.786435e-01 -6.348621e-02 5.123846e-02 -3.275503e-02 -4.202880e-02 1.518942e-01 -4.515565e-02 -3.913436e-02 3.174293e-02 -4.901418e-02 -6.624234e-02 9.737275e-02 6.209162e-02 2.788184e-02 5.005805e-02 -2.520779e-02 1.488771e-02 5.289288e-02 -2.134184e-02 -1.064653e-01 5.157233e+02 5.196908e+02 -4.747353e+01 -4.656051e+01 2.915328e+02 3.136880e+02 -1.041350e+02 -1.220723e+02 9.212351e+00 1.050323e+01 2.112579e+01 2.015244e+01 5.935240e+02 5.135089e+02 -4.720486e+01 -4.593504e+01 3.150615e+02 2.533075e+02 -1.471466e+02 -9.746058e+01 1.007059e+01 8.743936e+00 2.002251e+01 2.089525e+01 
39 4451 0 0 0 7.779296e-02 1.643356e+00 4.503752e+01 1.667644e+00 3.856336e+01 -1.643573e+07 2.757903e+02 7.107130e+00 1.333769e+01 5.855358e+02 8.603758e+00 1.138120e+01 1.869404e+03 -1.577502e-01 4.510339e-02 5.809232e-02 2.325963e-02 9.311035e-02 -1.416261e-01 -8.220415e-02 1.158050e-01 1.817855e-01 -5.110255e-02 4.308966e-02 -4.666986e-02 -5.816266e-02 1.681216e-01 -5.368951e-02 -2.528212e-02 3.363919e-02 -4.839792e-02 -5.737513e-02 8.504222e-02 6.449081e-02 3.351036e-02 3.948314e-02 -3.394182e-02 2.432690e-02 2.865238e-02 -3.436143e-02 -9.028594e-02 5.132406e+02 5.260412e+02 -4.732751e+01 -4.652790e+01 2.927547e+02 3.091568e+02 -1.026267e+02 -1.210527e+02 9.523035e+00 1.073547e+01 2.130724e+01 2.061613e+01 6.029003e+02 5.131942e+02 -4.722611e+01 -4.613158e+01 3.071182e+02 2.464934e+02 -1.457760e+02 -9.875899e+01 1.016320e+01 8.840900e+00 1.983517e+01 2.068267e+01 
40 4483 0 0 0 7.765724e-02 1.657694e+00 4.412242e+01 1.718636e+00 3.885921e+01 -1.643574e+07 2.784100e+02 7.141037e+00 1.319996e+01 5.807029e+02 8.453610e+00 1.166186e+01 1.889687e+03 -1.641248e-01 3.423038e-02 5.562578e-02 1.827143e-02 7.625357e-02 -1.544790e-01 -6.748417e-02 1.094872e-01 1.860837e-01 -5.022033e-02 4.910383e-02 -3.276913e-02 -5.507814e-02 1.776628e-01 -6.023392e-02 -4.019916e-02 3.016900e-02 -3.057011e-02 -6.751247e-02 9.361720e-02 4.828079e-02 4.042558e-02 3.013808e-02 -3.087214e-02 2.069733e-02 3.086682e-02 -3.723432e-02 -1.013427e-01 5.047743e+02 5.257765e+02 -4.713500e+01 -4.671470e+01 2.993585e+02 3.088690e+02 -1.016010e+02 -1.218637e+02 9.341119e+00 1.093790e+01 2.153486e+01 2.033525e+01 6.004941e+02 5.028053e+02 -4.743819e+01 -4.615562e+01 3.013705e+02 2.516180e+02 -1.455681e+02 -9.756627e+01 9.842852e+00 8.761853e+00 1.993029e+01 2.076089e+01 
41 4515 0 0 0 7.843748e-02 1.674355e+00 4.364352e+01 1.737432e+00 3.967174e+01 -1.643575e+07 2.810141e+02 7.050429e+00 1.313628e+01 5.800080e+02 8.310874e+00 1.163765e+01 1.904793e+03 -1.752467e-01 4.680500e-02 5.537434e-02 2.040062e-02 6.431248e-02 -1.440961e-01 -7.200173e-02 1.003173e-01 1.894365e-01 -3.382503e-02 4.569512e-02 -4.894729e-02 -5.210474e-02 1.765009e-01 -5.936246e-02 -4.040879e-02 3.407619e-02 -3.649945e-02 -8.136212e-02 1.022480e-01 5.836226e-02 3.613317e-02 8.609123e-03 -2.143853e-02 5.868434e-03 2.182261e-02 -3.510055e-02 -1.093822e-01 5.094649e+02 5.239776e+02 -4.616439e+01 -4.768433e+01 3.057734e+02 3.103068e+02 -1.016180e+02 -1.211169e+02 9.360769e+00 1.097819e+01 2.152154e+01 2.031630e+01 6.045367e+02 4.962541e+02 -4.752936e+01 -4.661155e+01 3.076808e+02 2.556528e+02 -1.455043e+02 -9.714979e+01 9.637209e+00 8.832727e+00 2.035958e+01 2.091940e+01 
42 4547 0 0 0 7.849759e-02 1.704381e+00 4.364886e+01 1.727145e+00 4.054196e+01 -1.643575e+07 2.865274e+02 7.226947e+00 1.315193e+01 5.886749e+02 8.296033e+00 1.152656e+01 1.907620e+03 -1.854940e-01 2.306479e-02 4.797418e-02 3.864925e-02 7.216917e-02 -1.715398e-01 -9.078156e-02 8.922818e-02 1.785073e-01 -2.643936e-02 2.933392e-02 -7.850638e-02 -5.734966e-02 1.586850e-01 -6.744898e-02 -3.234996e-02 4.209473e-02 -3.223503e-02 -9.389603e-02 8.174824e-02 6.750935e-02 3.804404e-02 1.118280e-02 -1.853492e-02 1.670574e-02 1.520939e-02 -5.251050e-02 -1.288243e-01 5.032591e+02 5.288006e+02 -4.601848e+01 -4.771975e+01 3.064132e+02 3.094487e+02 -1.053908e+02 -1.183976e+02 9.370371e+00 1.083635e+01 2.152807e+01 2.065022e+01 5.909485e+02 4.974202e+02 -4.776391e+01 -4.669125e+01 3.080389e+02 2.552700e+02 -1.437872e+02 -9.971026e+01 9.627364e+00 9.023626e+00 1.998742e+01 2.068367e+01 
43 4579 0 0 0 7.869171e-02 1.706030e+00 4.339089e+01 1.768009e+00 4.067835e+01 -1.643574e+07 2.883936e+02 7.144160e+00 1.276808e+01 5.826456e+02 8.372161e+00 1.169619e+01 1.909369e+03 -1.730437e-01 1.974648e-02 5.142978e-02 4.507790e-02 6.779509e-02 -1.968728e-01 -1.266684e-01 6.434016e-02 1.796543e-01 -1.917755e-02 2.279923e-02 -8.508735e-02 -5.720630e-02 1.503815e-01 -5.983058e-02 -2.781848e-02 3.453371e-02 -5.234628e-03 -9.295636e-02 6.731348e-02 6.507662e-02 3.234268e-02 1.784354e-02 -4.922917e-03 1.361262e-02 2.509460e-02 -4.599277e-02 -1.421840e-01 5.016835e+02 5.384839e+02 -4.616226e+01 -4.718686e+01 3.058153e+02 3.047701e+02 -1.032476e+02 -1.190432e+02 9.302444e+00 1.094229e+01 2.201228e+01 2.083798e+01 5.956139e+02 4.970447e+02 -4.776654e+01 -4.670549e+01 3.090885e+02 2.575029e+02 -1.450920e+02 -1.024535e+02 9.437729e+00 8.911858e+00 2.002809e+01 2.072638e+01 
44 4611 0 0 0 7.857899e-02 1.720188e+00 4.362633e+01 1.826127e+00 4.063566e+01 -1.643577e+07 2.833422e+02 7.217461e+00 1.285002e+01 5.865887e+02 8.312102e+00 1.168061e+01 1.912753e+03 -1.823118e-01 2.986782e-02 4.424872e-02 4.474171e-02 6.746094e-02 -1.858427e-01 -1.328636e-01 6.843487e-02 1.840942e-01 -3.487860e-02 3.312358e-02 -8.076405e-02 -6.220709e-02 1.544410e-01 -7.223756e-02 -1.179730e-02 4.268796e-02 -2.451564e-02 -6.666501e-02 6.754122e-02 5.612672e-02 5.003986e-02 6.471416e-03 -1.755305e-03 2.338735e-02 2.492315e-02 -3.492853e-02 -1.445672e-01 5.117474e+02 5.427977e+02 -4.566596e+01 -4.718644e+01 3.095782e+02 3.106637e+02 -1.020870e+02 -1.155289e+02 9.370019e+00 1.091736e+01 2.152173e+01 2.092449e+01 6.033587e+02 5.005252e+02 -4.760752e+01 -4.628863e+01 3.042922e+02 2.613917e+02 -1.459724e+02 -1.050331e+02 9.355029e+00 8.826310e+00 1.971927e+01 2.066875e+01 
45 4643 0 0 0 7.813530e-02 1.716682e+00 4.365285e+01 1.872082e+00 4.150284e+01 -1.643578e+07 2.844704e+02 7.472796e+00 1.277549e+01 5.770312e+02 8.217024e+00 1.159706e+01 1.905562e+03 -1.749250e-01 3.091742e-02 3.558919e-02 3.395578e-02 6.431481e-02 -1.930759e-01 -1.279087e-01 8.799018e-02 1.861538e-01 -4.352261e-02 2.476711e-02 -7.372607e-02 -7.831486e-02 1.648011e-01 -8.334364e-02 1.182674e-02 4.544114e-02 1.521490e-02 -6.175205e-02 6.307783e-02 4.004982e-02 3.684861e-02 1.837662e-02 -1.756755e-03 1.973057e-02 2.063190e-02 -3.208257e-02 -1.423747e-01 5.150701e+02 5.423910e+02 -4.570217e+01 -4.707970e+01 3.103048e+02 3.115182e+02 -1.026574e+02 -1.141851e+02 9.404497e+00 1.102793e+01 2.115658e+01 2.088374e+01 6.140831e+02 4.927654e+02 -4.760934e+01 -4.674910e+01 2.992660e+02 2.631070e+02 -1.442040e+02 -1.045361e+02 9.452003e+00 8.733263e+00 1.941129e+01 2.081343e+01 
46 4675 0 0 0 7.698041e-02 1.723992e+00 4.357670e+01 1.814500e+00 4.205337e+01 -1.643579e+07 2.875127e+02 7.472735e+00 1.269324e+01 5.846600e+02 8.126887e+00 1.151816e+01 1.915035e+03 -1.880944e-01 1.572898e-02 6.513080e-02 3.276818e-02 6.615671e-02 -1.895440e-01 -1.263693e-01 9.118557e-02 1.858799e-01 -5.895043e-02 3.333967e-02 -9.459805e-02 -7.269147e-02 1.689854e-01 -7.710285e-02 1.759119e-02 3.374529e-02 2.996667e-02 -4.580119e-02 7.173551e-02 5.212891e-02 2.420106e-02 2.168246e-02 -6.945175e-03 1.880465e-02 8.951332e-03 -3.730649e-02 -9.911207e-02 5.136833e+02 5.401526e+02 -4.616708e+01 -4.582301e+01 3.129740e+02 3.015150e+02 -1.036628e+02 -1.139405e+02 9.683439e+00 1.124820e+01 2.163832e+01 2.077109e+01 6.142131e+02 4.861559e+02 -4.728455e+01 -4.666678e+01 2.938045e+02 2.688663e+02 -1.431591e+02 -1.028845e+02 9.346865e+00 8.599155e+00 1.911909e+01 2.092020e+01 
47 4707 0 0 0 7.680248e-02 1.760758e+00 4.365628e+01 1.803946e+00 4.243382e+01 -1.643578e+07 2.815656e+02 7.358162e+00 1.268366e+01 5.845773e+02 7.844483e+00 1.157993e+01 1.910186e+03 -1.804553e-01 2.347565e-02 5.776619e-02 1.217010e-02 6.600396e-02 -2.281282e-01 -1.266750e-01 8.876585e-02 1.867116e-01 -6.820740e-02 2.725928e-02 -7.722751e-02 -9.509204e-02 1.759581e-01 -8.066258e-02 3.433808e-02 3.286255e-02 3.525608e-02 -3.004231e-02 7.339960e-02 4.650706e-02 2.952216e-02 1.676692e-02 -4.243506e-02 1.734875e-02 -1.099291e-02 -4.920051e-02 -1.079738e-01 5.152808e+02 5.276142e+02 -4.735504e+01 -4.621244e+01 3.136128e+02 3.054954e+02 -1.018246e+02 -1.108603e+02 9.809373e+00 1.137105e+01 2.191051e+01 2.113710e+01 6.245835e+02 4.838234e+02 -4.713278e+01 -4.682089e+01 2.870392e+02 2.745782e+02 -1.426997e+02 -1.030054e+02 9.348743e+00 8.803204e+00 1.930908e+01 2.091999e+01 
48 4739 0 0 0 7.665660e-02 1.729762e+00 4.482703e+01 1.839814e+00 4.318567e+01 -1.643578e+07 2.845071e+02 7.280777e+00 1.272392e+01 5.987394e+02 7.692114e+00 1.141401e+01 1.900747e+03 -2.014088e-01 6.136778e-03 7.789788e-02 1.104723e-02 7.480238e-02 -2.252581e-01 -1.363023e-01 9.991665e-02 1.855406e-01 -6.863615e-02 2.035418e-02 -7.853094e-02 -8.295301e-02 1.498929e-01 -1.028181e-01 3.370383e-02 3.985347e-02 1.300287e-02 -1.919936e-02 4.544508e-02 5.638671e-02 3.116960e-02 7.973214e-03 -4.899220e-02 1.798272e-03 -1.325678e-02 -5.175840e-02 -1.269052e-01 5.120659e+02 5.246232e+02 -4.712499e+01 -4.633833e+01 3.101747e+02 3.039665e+02 -1.045959e+02 -1.081948e+02 9.934704e+00 1.139249e+01 2.194628e+01 2.073387e+01 6.178128e+02 4.932704e+02 -4.705956e+01 -4.751684e+01 2.946615e+02 2.681714e+02 -1.449328e+02 -1.016244e+02 9.447649e+00 9.055248e+00 1.953593e+01 2.081828e+01 
49 4771 0 0 0 7.627678e-02 1.747957e+00 4.481637e+01 1.880764e+00 4.361543e+01 -1.643577e+07 2.822502e+02 7.038926e+00 1.273778e+01 6.108297e+02 7.569922e+00 1.133840e+01 1.889973e+03 -2.007977e-01 3.581887e-02 5.724309e-02 8.422415e-03 6.510358e-02 -2.155328e-01 -1.091203e-01 1.132089e-01 1.888123e-01 -7.032539e-02 2.014611e-02 -8.987196e-02 -4.743261e-02 1.560003e-01 -1.081004e-01 2.857735e-02 4.057748e-02 -1.595205e-02 -1.602199e-02 3.640471e-02 6.192649e-02 4.210673e-02 2.791316e-02 -5.616592e-02 -5.656001e-03 -1.267073e-02 -5.549489e-02 -1.159588e-01 5.060272e+02 5.286152e+02 -4.661720e+01 -4.644131e+01 3.103347e+02 3.013581e+02 -1.051126e+02 -1.108623e+02 9.983272e+00 1.127161e+01 2.185611e+01 2.090266e+01 6.087040e+02 5.020652e+02 -4.791210e+01 -4.753976e+01 2.959258e+02 2.739405e+02 -1.436329e+02 -9.943981e+01 9.288687e+00 9.009245e+00 1.973526e+01 2.087574e+01 
50 4803 0 0 0 7.546993e-02 1.777966e+00 4.508962e+01 1.917045e+00 4.406330e+01 -1.643576e+07 2.826949e+02 7.198893e+00 1.287853e+01 6.205062e+02 7.727438e+00 1.112678e+01 1.892975e+03 -2.130219e-01 2.221553e-02 6.670858e-02 1.185040e-02 6.976964e-02 -2.181177e-01 -1.245991e-01 1.072865e-01 1.879405e-01 -6.417565e-02 2.453651e-02 -7.453136e-02 -3.513357e-02 1.455799e-01 -1.171012e-01 2.680806e-02 2.808164e-02 -1.621884e-02 -3.124875e-02 4.494217e-02 5.687753e-02 3.101959e-02 7.098876e-03 -4.204829e-02 9.065606e-03 -1.373417e-03 -4.927281e-02 -1.211839e-01 5.092047e+02 5.279019e+02 -4.620267e+01 -4.647224e+01 3.075220e+02 3.080807e+02 -1.041676e+02 -1.117593e+02 9.774057e+00 1.101473e+01 2.230354e+01 2.035884e+01 6.173132e+02 5.039037e+02 -4.774655e+01 -4.758002e+01 3.028109e+02 2.732385e+02 -1.414880e+02 -9.923357e+01 9.200031e+00 9.107479e+00 1.966930e+01 2.029756e+01 
51 4835 0 0 0 7.460512e-02 1.812661e+00 4.497702e+01 1.906168e+00 4.322163e+01 -1.643576e+07 2.757239e+02 7.299679e+00 1.272244e+01 6.226616e+02 7.627449e+00 1.128731e+01 1.897842e+03 -2.032604e-01 1.903151e-02 5.019500e-02 2.283218e-02 4.950552e-02 -2.088022e-01 -1.315648e-01 1.105738e-01 1.953004e-01 -6.685383e-02 2.731749e-02 -5.652453e-02 -4.507272e-02 1.142537e-01 -1.274839e-01 2.154979e-02 2.837194e-02 -1.772706e-03 -2.703859e-02 3.584254e-02 7.082053e-02 4.412620e-02 7.723878e-03 -5.369145e-02 2.141084e-02 9.079423e-03 -3.579096e-02 -7.942863e-02 5.102901e+02 5.286535e+02 -4.613189e+01 -4.729845e+01 3.113227e+02 3.048592e+02 -1.053492e+02 -1.125184e+02 9.795763e+00 1.102000e+01 2.259188e+01 2.027935e+01 6.071924e+02 4.922077e+02 -4.810003e+01 -4.785339e+01 3.056088e+02 2.823125e+02 -1.361742e+02 -9.440236e+01 9.105466e+00 8.966359e+00 1.958528e+01 2.050039e+01 
52 4867 0 0 0 7.406315e-02 1.847632e+00 4.543484e+01 1.889098e+00 4.391913e+01 -1.643576e+07 2.791192e+02 7.374007e+00 1.269291e+01 6.060405e+02 7.662442e+00 1.139472e+01 1.894135e+03 -2.130321e-01 3.491889e-02 6.612184e-02 8.369391e-03 5.462019e-02 -2.448670e-01 -1.322883e-01 1.019209e-01 1.933549e-01 -7.753583e-02 2.853754e-02 -2.938359e-02 -6.071005e-02 9.725177e-02 -1.219816e-01 1.568299e-03 2.761618e-02 1.959455e-02 -3.073952e-02 1.860452e-02 7.670185e-02 1.922667e-02 9.756820e-03 -4.810762e-02 2.732206e-02 1.297260e-03 -2.658697e-02 -1.107322e-01 5.156310e+02 5.232475e+02 -4.624463e+01 -4.678934e+01 3.115483e+02 2.984468e+02 -1.068641e+02 -1.151798e+02 9.793837e+00 1.064994e+01 2.240064e+01 2.017349e+01 6.090299e+02 4.923861e+02 -4.712791e+01 -4.806998e+01 3.128734e+02 2.844459e+02 -1.351034e+02 -9.348039e+01 9.253676e+00 8.990443e+00 1.920880e+01 1.996596e+01 
53 4899 0 0 0 7.248438e-02 1.848615e+00 4.509794e+01 1.928764e+00 4.266616e+01 -1.643575e+07 2.808560e+02 7.465336e+00 1.298957e+01 6.034906e+02 7.626944e+00 1.125495e+01 1.886572e+03 -2.196986e-01 3.510018e-02 8.572863e-02 2.400910e-02 6.397680e-02 -2.090084e-01 -1.200285e-01 9.017842e-02 1.935317e-01 -6.313230e-02 2.764414e-02 -1.802944e-02 -5.831723e-02 9.939592e-02 -1.114672e-01 6.147797e-03 4.122858e-02 -4.732823e-03 -2.997471e-02 1.370302e-02 8.855297e-02 1.451719e-02 2.680914e-02 -2.900641e-02 1.999414e-02 3.039042e-02 -1.658322e-02 -1.378465e-01 5.132543e+02 5.323542e+02 -4.666526e+01 -4.739627e+01 3.107702e+02 2.926906e+02 -1.073671e+02 -1.147264e+02 9.736361e+00 1.072258e+01 2.146851e+01 2.032091e+01 6.007402e+02 4.851991e+02 -4.742574e+01 -4.773244e+01 3.072511e+02 2.917678e+02 -1.337984e+02 -9.465664e+01 9.160787e+00 8.910825e+00 1.916735e+01 1.979810e+01 
54 4931 0 0 0 7.201119e-02 1.829785e+00 4.534970e+01 1.945808e+00 4.262582e+01 -1.643574e+07 2.810927e+02 7.599938e+00 1.310332e+01 6.065542e+02 7.660430e+00 1.138720e+01 1.916804e+03 -2.280606e-01 5.436792e-02 8.998163e-02 1.444385e-02 5.978484e-02 -2.157900e-01 -1.385751e-01 1.289337e-01 1.954051e-01 -7.419340e-02 2.181408e-02 -3.165242e-02 -7.087590e-02 9.766195e-02 -9.314073e-02 1.401693e-02 3.657195e-02 -1.572589e-02 -3.285373e-02 4.201658e-02 9.909616e-02 4.329035e-03 1.548676e-02 -4.062093e-02 1.237520e-02 1.876327e-02 -1.115442e-02 -1.332154e-01 5.128032e+02 5.396909e+02 -4.666557e+01 -4.695875e+01 3.116954e+02 2.913547e+02 -1.069867e+02 -1.149572e+02 9.990187e+00 1.082203e+01 2.151736e+01 2.052162e+01 5.984189e+02 4.879149e+02 -4.741678e+01 -4.750929e+01 3.125997e+02 2.970315e+02 -1.346471e+02 -9.368452e+01 9.351665e+00 8.861632e+00 1.903461e+01 2.010130e+01 
55 4963 0 0 0 7.192820e-02 1.842575e+00 4.605254e+01 1.871628e+00 4.316325e+01 -1.643576e+07 2.796242e+02 7.665763e+00 1.357508e+01 6.086688e+02 7.686849e+00 1.177530e+01 1.924997e+03 -2.374287e-01 7.047091e-02 7.672941e-02 2.297050e-02 6.968468e-02 -2.099141e-01 -1.575730e-01 1.052328e-01 1.945920e-01 -8.580272e-02 2.595427e-02 -3.423382e-02 -6.309827e-02 9.076520e-02 -8.132546e-02 7.443570e-03 3.921207e-02 -9.726360e-03 -3.334088e-02 3.779381e-02 8.992714e-02 -9.365558e-04 2.253417e-02 -3.567298e-02 2.208187e-02 2.215710e-02 -9.309508e-03 -1.652586e-01 5.218853e+02 5.356700e+02 -4.697860e+01 -4.611397e+01 3.082007e+02 2.919132e+02 -1.065064e+02 -1.172342e+02 9.788082e+00 1.104287e+01 2.214916e+01 2.064628e+01 5.951488e+02 4.763746e+02 -4.789083e+01 -4.734471e+01 3.112381e+02 3.012181e+02 -1.373246e+02 -9.215791e+01 9.289136e+00 8.972691e+00 1.936579e+01 1.970968e+01 
56 4995 0 0 0 7.217913e-02 1.868678e+00 4.669624e+01 1.856845e+00 4.224599e+01 -1.643578e+07 2.811955e+02 7.763900e+00 1.372963e+01 6.089435e+02 8.009053e+00 1.176211e+01 1.948273e+03 -2.594133e-01 6.538429e-02 7.848375e-02 1.501269e-02 6.452819e-02 -1.912527e-01 -1.464290e-01 8.176307e-02 1.962461e-01 -7.310546e-02 2.571402e-02 -3.375571e-02 -4.040532e-02 8.436247e-02 -8.228273e-02 3.191091e-03 3.164257e-02 -1.372484e-03 -3.532317e-02 5.224706e-02 1.042936e-01 -3.219589e-03 4.041390e-02 -3.769697e-02 5.937274e-03 1.057408e-02 1.853936e-02 -1.618970e-01 5.215871e+02 5.329000e+02 -4.719701e+01 -4.616730e+01 3.055485e+02 2.968588e+02 -1.040385e+02 -1.165956e+02 9.552530e+00 1.078558e+01 2.195229e+01 2.056575e+01 5.885695e+02 4.707309e+02 -4.798266e+01 -4.755815e+01 3.109868e+02 3.007423e+02 -1.396610e+02 -9.297643e+01 9.383214e+00 9.073226e+00 1.961151e+01 1.898155e+01 
57 5027 0 0 0 7.210038e-02 1.900167e+00 4.618554e+01 1.855249e+00 4.241267e+01 -1.643580e+07 2.777979e+02 7.777190e+00 1.365508e+01 5.998055e+02 7.837240e+00 1.169857e+01 1.961263e+03 -2.532918e-01 6.324824e-02 8.399397e-02 2.216555e-02 6.881277e-02 -2.087344e-01 -1.389128e-01 8.299773e-02 1.929684e-01 -5.327693e-02 2.556895e-02 -3.406736e-02 -2.881297e-02 9.747366e-02 -8.125580e-02 3.152219e-03 3.431313e-02 -1.835176e-02 -3.353009e-02 7.612202e-02 1.057874e-01 7.790660e-03 2.855535e-02 -4.819855e-02 -1.243999e-02 8.953977e-03 2.718650e-02 -1.556874e-01 5.165831e+02 5.307955e+02 -4.652237e+01 -4.632413e+01 3.011942e+02 2.928877e+02 -1.023337e+02 -1.166107e+02 9.470678e+00 1.078559e+01 2.186911e+01 2.064861e+01 5.803564e+02 4.656463e+02 -4.814526e+01 -4.777936e+01 3.102371e+02 3.078157e+02 -1.388649e+02 -9.367849e+01 9.213998e+00 8.840841e+00 1.972274e+01 1.907781e+01 
58 5059 0 0 0 7.037134e-02 1.841552e+00 4.659367e+01 1.856839e+00 4.247319e+01 -1.643577e+07 2.775378e+02 7.947278e+00 1.343128e+01 6.019343e+02 7.782601e+00 1.182746e+01 1.957008e+03 -2.512178e-01 5.579803e-02 8.548649e-02 1.897982e-02 7.439498e-02 -2.060986e-01 -1.366689e-01 9.164271e-02 1.947210e-01 -4.648712e-02 2.334750e-02 -5.529313e-03 -3.579192e-02 1.226872e-01 -7.610900e-02 1.611687e-02 2.648510e-02 -3.125083e-02 -2.956509e-02 7.979354e-02 1.277381e-01 1.009190e-02 3.495850e-02 -2.123176e-02 -1.654878e-02 1.440206e-02 3.545287e-02 -1.687467e-01 5.187172e+02 5.376298e+02 -4.730366e+01 -4.581880e+01 3.001327e+02 2.980102e+02 -1.040671e+02 -1.172350e+02 9.226614e+00 1.064735e+01 2.195593e+01 2.049943e+01 5.970964e+02 4.597144e+02 -4.795219e+01 -4.685807e+01 3.089633e+02 3.091319e+02 -1.394329e+02 -9.357436e+01 9.184723e+00 8.747935e+00 1.902670e+01 1.940272e+01 
59 5091 0 0 0 6.880311e-02 1.859629e+00 4.630255e+01 1.882927e+00 4.223063e+01 -1.643577e+07 2.823663e+02 7.853595e+00 1.333897e+01 6.018659e+02 8.091777e+00 1.196680e+01 1.952327e+03 -2.555579e-01 4.261814e-02 9.466924e-02 1.435230e-02 6.225967e-02 -2.307622e-01 -1.347023e-01 7.693709e-02 1.987148e-01 -4.879480e-02 3.966069e-02 -2.415500e-02 -4.453946e-02 1.335455e-01 -7.542264e-02 4.454901e-03 3.723089e-02 -3.854814e-02 -3.817033e-02 9.746330e-02 1.265353e-01 1.064791e-02 3.285915e-02 -6.728331e-03 -2.533426e-02 2.274687e-02 3.667540e-02 -1.692123e-01 5.203628e+02 5.393255e+02 -4.772360e+01 -4.595686e+01 3.005627e+02 2.970953e+02 -1.037521e+02 -1.185500e+02 9.162064e+00 1.041896e+01 2.205534e+01 2.000654e+01 6.018351e+02 4.538965e+02 -4.858742e+01 -4.651086e+01 3.023770e+02 3.067202e+02 -1.377816e+02 -9.442516e+01 9.197631e+00 8.705794e+00 1.889021e+01 1.948422e+01 
60 5123 0 0 0 6.949392e-02 1.864754e+00 4.669926e+01 1.886436e+00 4.345268e+01 -1.643579e+07 2.798182e+02 7.680183e+00 1.339861e+01 6.049866e+02 8.069605e+00 1.198657e+01 1.990426e+03 -2.704077e-01 3.029154e-02 1.023228e-01 2.130124e-02 6.302235e-02 -2.586094e-01 -1.283710e-01 7.865744e-02 2.013529e-01 -4.576357e-02 4.681916e-02 -1.059591e-02 -3.355947e-02 1.497874e-01 -6.336802e-02 2.305957e-02 4.517195e-02 -4.460754e-02 -5.969362e-02 1.002761e-01 1.262513e-01 1.558692e-02 5.489183e-02 -1.170284e-02 -6.409043e-03 4.667202e-02 5.657182e-02 -1.712379e-01 5.306668e+02 5.334062e+02 -4.746327e+01 -4.618313e+01 2.939133e+02 2.921715e+02 -1.026802e+02 -1.213955e+02 9.379791e+00 1.064419e+01 2.237232e+01 2.036110e+01 6.115427e+02 4.522786e+02 -4.810588e+01 -4.654350e+01 2.995162e+02 2.949379e+02 -1.365176e+02 -9.329067e+01 9.030043e+00 8.466923e+00 1.896569e+01 2.003727e+01 
61 5155 0 0 0 6.980614e-02 1.827205e+00 4.639007e+01 1.907640e+00 4.346125e+01 -1.643580e+07 2.722331e+02 7.751495e+00 1.329098e+01 6.051337e+02 8.176345e+00 1.215694e+01 1.969989e+03 -2.664780e-01 4.449166e-02 8.249793e-02 3.819713e-02 8.019202e-02 -2.861030e-01 -1.268911e-01 8.418551e-02 1.975639e-01 -4.079515e-02 6.013657e-02 -1.799135e-02 -3.260587e-03 1.403499e-01 -8.061440e-02 2.873037e-02 5.401739e-02 -3.159568e-02 -7.891224e-02 8.863382e-02 1.411216e-01 2.345613e-03 7.210670e-02 -1.285938e-02 -5.239247e-03 3.586935e-02 5.419935e-02 -1.760685e-01 5.310840e+02 5.241681e+02 -4.738192e+01 -4.739676e+01 2.886148e+02 2.948209e+02 -1.025290e+02 -1.212265e+02 9.479781e+00 1.074003e+01 2.245851e+01 1.999157e+01 6.183735e+02 4.527116e+02 -4.834358e+01 -4.651023e+01 2.982137e+02 2.952629e+02 -1.358035e+02 -9.209498e+01 9.063730e+00 8.561921e+00 1.933991e+01 1.966455e+01 
