%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213076, 2025/08/27 12:50:8.77)
49 834 4.881038e+01 1.383958e+00 1.101852e-06 1.101852e-06 5.962975e-05 1.406262e-04 3.507090e-04 3.933186e-04 4.623819e-04 4.919518e-04 4.940953e-04 4.950016e-04 5.042670e-04 5.060520e-04 5.063355e-04 5.090946e-04 5.090979e-04 5.100812e-04 5.109499e-04 5.143912e-04 5.167488e-04 5.172997e-04 5.190302e-04 5.206020e-04 5.216717e-04 5.271140e-04 5.300842e-04 5.310389e-04 5.353003e-04 5.368667e-04 5.380486e-04 5.453960e-04 5.475927e-04 5.489005e-04 5.501584e-04 5.502094e-04 5.502419e-04 5.598570e-04 5.604982e-04 5.616592e-04 5.646476e-04 5.695495e-04 5.727248e-04 5.760885e-04 5.774134e-04 5.806767e-04 5.827703e-04 5.876189e-04 5.905916e-04 6.044352e-04 6.058857e-04 6.136481e-04 6.190792e-04 6.229045e-04 6.384614e-04 6.697299e-04 7.147675e-04 4.543717e-03 4.784116e-03 5.253215e-03 5.482575e-03 6.132341e-03 6.163693e-03 1.006964e-02 1.032472e-02 1.149365e-02 1.243217e-02 1.448245e-02 2.172049e-02 2.197350e-02 2.241509e-02 2.262072e-02 2.468131e-02 2.896856e-02 6.243732e-02 6.254627e-02 6.704479e-02 6.955184e-02 1.651292e-01 1.761405e-01 1.765733e-01 1.855447e-01 2.638509e-01 2.673304e-01 2.853368e-01 2.998266e-01 5.379038e-01 5.560605e-01 1.383958e+00 
50 851 4.867294e+01 1.377176e+00 1.088819e-06 1.088819e-06 6.043971e-05 1.394223e-04 3.469759e-04 3.918754e-04 4.664336e-04 4.901604e-04 4.944740e-04 4.958613e-04 5.010394e-04 5.040437e-04 5.047064e-04 5.073161e-04 5.092045e-04 5.108706e-04 5.126837e-04 5.137760e-04 5.139833e-04 5.149010e-04 5.163227e-04 5.186523e-04 5.222150e-04 5.234881e-04 5.257237e-04 5.322962e-04 5.337319e-04 5.356823e-04 5.397584e-04 5.434498e-04 5.452781e-04 5.455269e-04 5.477730e-04 5.516353e-04 5.532682e-04 5.573443e-04 5.573501e-04 5.580025e-04 5.642876e-04 5.644999e-04 5.678828e-04 5.736418e-04 5.743727e-04 5.814608e-04 5.857872e-04 5.918891e-04 6.032642e-04 6.068120e-04 6.090353e-04 6.137607e-04 6.169803e-04 6.248026e-04 6.520320e-04 6.705825e-04 7.133195e-04 4.591651e-03 4.775667e-03 5.228157e-03 5.413656e-03 6.152699e-03 6.200161e-03 1.006014e-02 1.037245e-02 1.145589e-02 1.231203e-02 1.454096e-02 2.170118e-02 2.188032e-02 2.214508e-02 2.250777e-02 2.453474e-02 2.913624e-02 6.239504e-02 6.275079e-02 6.703561e-02 6.968204e-02 1.638421e-01 1.755374e-01 1.782787e-01 1.849172e-01 2.637741e-01 2.641834e-01 2.858938e-01 2.984339e-01 5.412711e-01 5.495508e-01 1.377176e+00 
51 868 4.873942e+01 1.370173e+00 1.090136e-06 1.090136e-06 6.038960e-05 1.432601e-04 3.430472e-04 3.880687e-04 4.648414e-04 4.899938e-04 4.912870e-04 4.936362e-04 4.984884e-04 4.986101e-04 5.038878e-04 5.053720e-04 5.066969e-04 5.089349e-04 5.120913e-04 5.121567e-04 5.132209e-04 5.137451e-04 5.168976e-04 5.194254e-04 5.202743e-04 5.274963e-04 5.291592e-04 5.292251e-04 5.314726e-04 5.358835e-04 5.400255e-04 5.448983e-04 5.460636e-04 5.462657e-04 5.487191e-04 5.533335e-04 5.549153e-04 5.577062e-04 5.604702e-04 5.613652e-04 5.638643e-04 5.648098e-04 5.702662e-04 5.729615e-04 5.748434e-04 5.754498e-04 5.808826e-04 5.877633e-04 6.062150e-04 6.082697e-04 6.131731e-04 6.138472e-04 6.232916e-04 6.291092e-04 6.500517e-04 6.674628e-04 7.071676e-04 4.637291e-03 4.794532e-03 5.311765e-03 5.464366e-03 6.116794e-03 6.142603e-03 9.973137e-03 1.045490e-02 1.137028e-02 1.220703e-02 1.468251e-02 2.145113e-02 2.196954e-02 2.197940e-02 2.253569e-02 2.434156e-02 2.951930e-02 6.258895e-02 6.354752e-02 6.660685e-02 6.945057e-02 1.639563e-01 1.737557e-01 1.805510e-01 1.827329e-01 2.624853e-01 2.656123e-01 2.841062e-01 2.968420e-01 5.356540e-01 5.532390e-01 1.370173e+00 
52 885 4.867766e+01 1.361176e+00 1.087622e-06 1.087622e-06 6.067130e-05 1.445142e-04 3.393907e-04 3.851642e-04 4.645352e-04 4.875213e-04 4.900658e-04 4.941820e-04 4.965854e-04 4.976945e-04 4.980405e-04 5.022401e-04 5.041807e-04 5.054780e-04 5.111260e-04 5.120906e-04 5.120923e-04 5.158385e-04 5.207953e-04 5.218526e-04 5.229693e-04 5.253500e-04 5.255851e-04 5.285667e-04 5.315629e-04 5.359200e-04 5.408882e-04 5.421928e-04 5.446707e-04 5.461796e-04 5.461892e-04 5.549033e-04 5.567242e-04 5.576720e-04 5.605221e-04 5.617347e-04 5.655878e-04 5.669441e-04 5.727106e-04 5.741379e-04 5.817130e-04 5.824392e-04 5.831834e-04 5.846921e-04 6.026517e-04 6.063666e-04 6.105775e-04 6.204803e-04 6.221621e-04 6.297170e-04 6.477314e-04 6.675449e-04 7.084162e-04 4.658000e-03 4.809005e-03 5.278062e-03 5.420621e-03 6.096671e-03 6.217829e-03 9.906715e-03 1.036264e-02 1.124992e-02 1.206108e-02 1.474342e-02 2.133307e-02 2.196806e-02 2.218788e-02 2.250005e-02 2.421709e-02 2.959344e-02 6.203488e-02 6.382402e-02 6.812495e-02 6.932754e-02 1.645756e-01 1.721948e-01 1.806236e-01 1.843792e-01 2.602381e-01 2.696096e-01 2.830177e-01 2.958904e-01 5.387106e-01 5.528172e-01 1.361176e+00 
53 902 4.857617e+01 1.374850e+00 1.093829e-06 1.093829e-06 6.017406e-05 1.461611e-04 3.376685e-04 3.837466e-04 4.629896e-04 4.871800e-04 4.928779e-04 4.932892e-04 4.954140e-04 4.961697e-04 4.975385e-04 4.976289e-04 4.998425e-04 5.070682e-04 5.101379e-04 5.114275e-04 5.115578e-04 5.129777e-04 5.143370e-04 5.203373e-04 5.223405e-04 5.248240e-04 5.268340e-04 5.305563e-04 5.347801e-04 5.372463e-04 5.407313e-04 5.417286e-04 5.437348e-04 5.455198e-04 5.491713e-04 5.540438e-04 5.550170e-04 5.564173e-04 5.639158e-04 5.666154e-04 5.680405e-04 5.730264e-04 5.735083e-04 5.759645e-04 5.774572e-04 5.781366e-04 5.789430e-04 5.796285e-04 6.015520e-04 6.073832e-04 6.150434e-04 6.204003e-04 6.301900e-04 6.302003e-04 6.448246e-04 6.620072e-04 7.011235e-04 4.693903e-03 4.858242e-03 5.217714e-03 5.346467e-03 6.036642e-03 6.145843e-03 9.801161e-03 1.033498e-02 1.128881e-02 1.211552e-02 1.464302e-02 2.132050e-02 2.200930e-02 2.204654e-02 2.240657e-02 2.400596e-02 2.943194e-02 6.184005e-02 6.394144e-02 6.763502e-02 6.889438e-02 1.645066e-01 1.720658e-01 1.807539e-01 1.841146e-01 2.592960e-01 2.705321e-01 2.826093e-01 2.963989e-01 5.329978e-01 5.580050e-01 1.374850e+00 
54 919 4.840389e+01 1.375664e+00 1.093166e-06 1.093166e-06 5.985667e-05 1.477165e-04 3.346190e-04 3.823080e-04 4.591536e-04 4.896695e-04 4.907535e-04 4.909164e-04 4.913208e-04 4.915679e-04 4.949654e-04 4.962219e-04 4.981809e-04 5.059156e-04 5.074851e-04 5.075942e-04 5.093016e-04 5.095077e-04 5.164164e-04 5.179408e-04 5.201095e-04 5.214425e-04 5.266470e-04 5.331475e-04 5.366045e-04 5.387417e-04 5.387729e-04 5.416829e-04 5.464541e-04 5.504864e-04 5.512570e-04 5.550221e-04 5.582923e-04 5.603947e-04 5.626171e-04 5.698301e-04 5.698914e-04 5.708695e-04 5.735548e-04 5.736563e-04 5.754685e-04 5.756845e-04 5.827473e-04 5.838297e-04 6.029979e-04 6.063507e-04 6.147172e-04 6.194697e-04 6.265026e-04 6.393531e-04 6.431370e-04 6.649893e-04 6.972899e-04 4.759370e-03 4.796871e-03 5.161912e-03 5.391566e-03 6.038655e-03 6.158381e-03 9.701193e-03 1.036491e-02 1.116905e-02 1.207458e-02 1.461287e-02 2.130152e-02 2.180746e-02 2.181975e-02 2.221256e-02 2.386798e-02 2.922819e-02 6.147772e-02 6.410182e-02 6.776382e-02 6.900736e-02 1.638748e-01 1.714717e-01 1.787241e-01 1.837295e-01 2.582021e-01 2.729388e-01 2.826202e-01 2.941847e-01 5.294810e-01 5.640714e-01 1.375664e+00 
55 936 4.818587e+01 1.370718e+00 1.084317e-06 1.084317e-06 5.944046e-05 1.489407e-04 3.313262e-04 3.801399e-04 4.613869e-04 4.870596e-04 4.871350e-04 4.879397e-04 4.887375e-04 4.911963e-04 4.926687e-04 4.941696e-04 5.039524e-04 5.054853e-04 5.059899e-04 5.060136e-04 5.106400e-04 5.111419e-04 5.144168e-04 5.179563e-04 5.191743e-04 5.225504e-04 5.286989e-04 5.355220e-04 5.375180e-04 5.385972e-04 5.400354e-04 5.457552e-04 5.458726e-04 5.472156e-04 5.532635e-04 5.543093e-04 5.549037e-04 5.552353e-04 5.632860e-04 5.637873e-04 5.680704e-04 5.683942e-04 5.700525e-04 5.763802e-04 5.770422e-04 5.813576e-04 5.840342e-04 5.840580e-04 6.060171e-04 6.145959e-04 6.195003e-04 6.221136e-04 6.299270e-04 6.399581e-04 6.539246e-04 6.618711e-04 6.924964e-04 4.757556e-03 4.771595e-03 5.105789e-03 5.421795e-03 5.991060e-03 6.084229e-03 9.856167e-03 1.036451e-02 1.114373e-02 1.208698e-02 1.450670e-02 2.118432e-02 2.160089e-02 2.164023e-02 2.232188e-02 2.369441e-02 2.967787e-02 6.140649e-02 6.463637e-02 6.776817e-02 6.837963e-02 1.652475e-01 1.703812e-01 1.782421e-01 1.847244e-01 2.580275e-01 2.732369e-01 2.816308e-01 2.925291e-01 5.336280e-01 5.567929e-01 1.370718e+00 
56 953 4.813909e+01 1.357225e+00 1.093740e-06 1.093740e-06 5.938354e-05 1.480372e-04 3.287156e-04 3.770443e-04 4.650262e-04 4.823353e-04 4.846820e-04 4.855890e-04 4.865889e-04 4.897505e-04 4.906569e-04 4.961740e-04 5.053341e-04 5.066674e-04 5.082980e-04 5.099639e-04 5.112677e-04 5.112845e-04 5.141755e-04 5.181300e-04 5.204346e-04 5.273214e-04 5.274702e-04 5.350803e-04 5.381229e-04 5.385344e-04 5.385931e-04 5.386408e-04 5.520646e-04 5.545040e-04 5.558394e-04 5.583184e-04 5.587965e-04 5.588651e-04 5.647442e-04 5.654206e-04 5.746106e-04 5.749705e-04 5.769886e-04 5.784698e-04 5.798479e-04 5.809018e-04 5.810669e-04 5.907075e-04 5.975171e-04 6.135871e-04 6.263221e-04 6.356108e-04 6.382981e-04 6.434372e-04 6.637615e-04 6.825923e-04 6.872269e-04 4.775252e-03 4.879169e-03 5.079182e-03 5.374495e-03 5.917171e-03 6.037238e-03 9.843271e-03 1.028068e-02 1.100234e-02 1.212153e-02 1.471985e-02 2.111694e-02 2.145600e-02 2.161469e-02 2.230390e-02 2.376641e-02 2.955472e-02 6.067016e-02 6.448994e-02 6.825385e-02 6.838634e-02 1.643691e-01 1.701132e-01 1.762628e-01 1.846791e-01 2.578411e-01 2.719822e-01 2.797177e-01 2.929098e-01 5.345096e-01 5.828326e-01 1.357225e+00 
57 970 4.811780e+01 1.350934e+00 1.094170e-06 1.094170e-06 5.920601e-05 1.484873e-04 3.251116e-04 3.737429e-04 4.616314e-04 4.776015e-04 4.830910e-04 4.852513e-04 4.864783e-04 4.875522e-04 5.000585e-04 5.052166e-04 5.057994e-04 5.077343e-04 5.088195e-04 5.111198e-04 5.123538e-04 5.147191e-04 5.165628e-04 5.186188e-04 5.210971e-04 5.244564e-04 5.277393e-04 5.346799e-04 5.361718e-04 5.367980e-04 5.390099e-04 5.415891e-04 5.513785e-04 5.531110e-04 5.550959e-04 5.568132e-04 5.578727e-04 5.588155e-04 5.614644e-04 5.617540e-04 5.698878e-04 5.751840e-04 5.755120e-04 5.788719e-04 5.801940e-04 5.803508e-04 5.849014e-04 5.850923e-04 5.932898e-04 6.100468e-04 6.303587e-04 6.305161e-04 6.418790e-04 6.498045e-04 6.550708e-04 6.866343e-04 7.004311e-04 4.709837e-03 4.892675e-03 5.111145e-03 5.407718e-03 5.951872e-03 5.965582e-03 9.781075e-03 1.045086e-02 1.093435e-02 1.210462e-02 1.469360e-02 2.090883e-02 2.132894e-02 2.137349e-02 2.228044e-02 2.365066e-02 2.961546e-02 6.023720e-02 6.524852e-02 6.814781e-02 6.902760e-02 1.642066e-01 1.696050e-01 1.746916e-01 1.843625e-01 2.599566e-01 2.732943e-01 2.828825e-01 2.914344e-01 5.317881e-01 5.819793e-01 1.350934e+00 
58 987 4.800290e+01 1.332006e+00 1.113691e-06 1.113691e-06 5.909720e-05 1.483759e-04 3.223665e-04 3.687145e-04 4.686341e-04 4.775364e-04 4.843408e-04 4.846598e-04 4.848561e-04 4.944118e-04 4.999476e-04 4.999892e-04 5.000892e-04 5.068532e-04 5.098985e-04 5.104867e-04 5.112255e-04 5.141401e-04 5.178479e-04 5.198833e-04 5.202768e-04 5.215891e-04 5.246745e-04 5.324252e-04 5.341412e-04 5.343897e-04 5.355867e-04 5.425427e-04 5.464801e-04 5.468548e-04 5.542363e-04 5.557849e-04 5.561541e-04 5.573192e-04 5.576614e-04 5.593370e-04 5.683684e-04 5.687401e-04 5.797788e-04 5.802683e-04 5.816772e-04 5.870623e-04 5.922815e-04 5.932982e-04 5.942295e-04 6.075985e-04 6.270196e-04 6.319908e-04 6.405984e-04 6.427098e-04 6.777341e-04 6.864816e-04 7.224005e-04 4.774308e-03 4.969566e-03 5.079389e-03 5.362909e-03 5.997745e-03 6.020795e-03 9.669148e-03 1.049529e-02 1.096866e-02 1.207853e-02 1.457804e-02 2.085519e-02 2.115679e-02 2.130135e-02 2.212540e-02 2.370464e-02 3.006947e-02 5.954952e-02 6.488388e-02 6.776733e-02 6.850152e-02 1.632736e-01 1.687741e-01 1.748737e-01 1.864805e-01 2.573477e-01 2.738516e-01 2.850401e-01 2.899169e-01 5.361003e-01 5.814452e-01 1.332006e+00 
59 1004 4.777960e+01 1.317371e+00 1.111032e-06 1.111032e-06 5.839873e-05 1.504494e-04 3.183454e-04 3.665481e-04 4.640946e-04 4.720905e-04 4.789185e-04 4.804453e-04 4.826421e-04 4.947743e-04 4.962823e-04 4.968001e-04 4.968558e-04 5.040454e-04 5.071318e-04 5.134701e-04 5.141815e-04 5.180327e-04 5.189375e-04 5.196409e-04 5.213344e-04 5.238836e-04 5.316623e-04 5.340281e-04 5.350836e-04 5.431075e-04 5.439834e-04 5.464431e-04 5.494534e-04 5.535583e-04 5.542950e-04 5.568041e-04 5.599767e-04 5.609409e-04 5.611355e-04 5.614774e-04 5.643371e-04 5.695029e-04 5.750988e-04 5.804348e-04 5.809443e-04 5.835917e-04 5.903797e-04 5.948994e-04 5.973642e-04 6.033347e-04 6.227625e-04 6.362725e-04 6.392122e-04 6.420272e-04 6.738820e-04 6.873898e-04 7.347685e-04 4.729187e-03 4.975191e-03 5.090884e-03 5.341036e-03 5.926729e-03 6.052362e-03 9.589794e-03 1.049187e-02 1.103572e-02 1.202930e-02 1.461317e-02 2.056527e-02 2.111992e-02 2.182774e-02 2.204401e-02 2.384684e-02 2.980750e-02 5.993094e-02 6.444833e-02 6.788430e-02 6.806135e-02 1.635237e-01 1.689354e-01 1.729855e-01 1.848217e-01 2.573555e-01 2.731988e-01 2.810703e-01 2.901189e-01 5.323688e-01 5.773150e-01 1.317371e+00 
