%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
183 2929  8.284223361772234057e+03 0 0 8.981220e-02 1.988478e+00 4.032960e+01 1.306380e+00 4.483472e+01 -1.643597e+07 2.664447e+02 6.318455e+00 1.716980e+01 6.052820e+02 1.023122e+01 1.013679e+01 1.468188e+03 -6.405985e-02 -3.195250e-01 2.247575e-01 9.314489e-02 3.097285e-02 1.291495e-01 -6.500845e-02 -1.148518e-01 1.749641e-01 -2.059440e-01 -4.699976e-02 4.781828e-02 -1.332577e-01 -3.406102e-02 1.999013e-02 -1.793555e-01 -8.040367e-02 -9.613556e-02 1.046289e-01 4.983519e-02 -5.692618e-02 5.465768e-02 -1.320374e-01 -4.938261e-02 2.074242e-01 -2.434715e-01 -2.683581e-03 -8.205837e-02 4.224102e+02 5.659953e+02 -4.479521e+01 -4.597349e+01 2.920991e+02 3.083755e+02 -8.501083e+01 -1.031163e+02 8.904150e+00 1.141911e+01 1.728626e+01 2.773552e+01 6.789753e+02 4.897032e+02 -4.613680e+01 -4.851012e+01 2.208810e+02 2.965795e+02 -1.193603e+02 -1.097529e+02 1.053617e+01 9.480471e+00 1.999593e+01 2.307428e+01 
184 2945  8.317366666791553143e+03 0 0 8.945919e-02 1.975610e+00 4.053833e+01 1.304269e+00 4.514671e+01 -1.643597e+07 2.667197e+02 6.258563e+00 1.688047e+01 6.013393e+02 1.036941e+01 1.002887e+01 1.489952e+03 -7.236288e-02 -3.179441e-01 2.477237e-01 1.228630e-01 3.315347e-02 1.290783e-01 -6.774849e-02 -1.246866e-01 1.761497e-01 -2.048266e-01 -5.134817e-02 3.708758e-02 -1.043901e-01 -3.846691e-02 1.407748e-02 -1.914228e-01 -8.002335e-02 -1.033448e-01 1.154682e-01 4.624698e-02 -4.554710e-02 4.981199e-02 -1.243454e-01 -6.022734e-02 1.702866e-01 -2.719345e-01 1.506229e-03 -9.942161e-02 4.174505e+02 5.592677e+02 -4.465697e+01 -4.659280e+01 2.972575e+02 3.096615e+02 -8.243744e+01 -1.016296e+02 9.010455e+00 1.151485e+01 1.672218e+01 2.796180e+01 6.908557e+02 4.867217e+02 -4.584067e+01 -4.904278e+01 2.166593e+02 2.965343e+02 -1.193531e+02 -1.128610e+02 1.048311e+01 9.562831e+00 1.951947e+01 2.294681e+01 
185 2961  8.323545671946527364e+03 0 0 9.011234e-02 1.969163e+00 4.088286e+01 1.299570e+00 4.507691e+01 -1.643597e+07 2.709100e+02 6.347687e+00 1.688902e+01 6.060684e+02 1.025959e+01 1.004930e+01 1.448544e+03 -8.649774e-02 -3.435070e-01 2.392138e-01 1.219940e-01 2.655280e-02 1.518851e-01 -7.727975e-02 -1.027216e-01 1.815758e-01 -1.898942e-01 -4.403546e-02 4.566685e-02 -1.130792e-01 -3.717356e-02 1.138587e-02 -1.903429e-01 -6.152684e-02 -8.633979e-02 1.088731e-01 4.271588e-02 -5.065620e-02 5.023891e-02 -1.157714e-01 -5.949820e-02 1.653585e-01 -2.439743e-01 -1.117912e-02 -8.071002e-02 4.281726e+02 5.648884e+02 -4.441156e+01 -4.612846e+01 2.950553e+02 3.129186e+02 -8.621622e+01 -1.042015e+02 8.974722e+00 1.135534e+01 1.741756e+01 2.805459e+01 6.817549e+02 4.837534e+02 -4.573120e+01 -4.794901e+01 2.311292e+02 2.969208e+02 -1.222010e+02 -1.111645e+02 1.061297e+01 9.616574e+00 1.939472e+01 2.299465e+01 
186 2977  8.242188267709489082e+03 0 0 9.056477e-02 1.988250e+00 4.035574e+01 1.308981e+00 4.520338e+01 -1.643597e+07 2.758667e+02 6.276510e+00 1.715906e+01 6.090367e+02 1.015644e+01 1.002005e+01 1.450028e+03 -8.896390e-02 -3.283349e-01 2.374118e-01 1.163606e-01 3.120939e-02 1.237220e-01 -7.734404e-02 -1.012247e-01 1.752759e-01 -1.888250e-01 -4.339785e-02 3.458383e-02 -1.170003e-01 -2.666094e-02 -2.487088e-03 -1.943686e-01 -5.970998e-02 -1.022908e-01 1.078016e-01 3.406807e-02 -4.502406e-02 3.138807e-02 -1.081777e-01 -4.296830e-02 1.742067e-01 -2.314768e-01 2.409404e-03 -9.704557e-02 4.259100e+02 5.647738e+02 -4.414965e+01 -4.690034e+01 2.990963e+02 3.104860e+02 -8.386180e+01 -1.050686e+02 9.062556e+00 1.137256e+01 1.719617e+01 2.810847e+01 6.991081e+02 4.916993e+02 -4.648797e+01 -4.879845e+01 2.234822e+02 2.940766e+02 -1.207821e+02 -1.138921e+02 1.036839e+01 9.577847e+00 1.955693e+01 2.313921e+01 
187 2993  8.262892067270830012e+03 0 0 8.985962e-02 1.992029e+00 4.015785e+01 1.309029e+00 4.498650e+01 -1.643598e+07 2.749150e+02 6.240825e+00 1.699183e+01 6.109872e+02 1.031100e+01 9.885329e+00 1.440309e+03 -8.952862e-02 -3.872131e-01 2.499711e-01 1.148002e-01 2.583710e-02 1.324267e-01 -8.089300e-02 -9.192567e-02 1.825301e-01 -2.055154e-01 -5.476830e-02 3.209984e-02 -1.025032e-01 -3.886662e-02 1.074607e-02 -1.977441e-01 -6.107777e-02 -8.902025e-02 9.577282e-02 4.157366e-02 -4.593520e-02 4.502748e-02 -1.225180e-01 -7.089490e-02 1.858277e-01 -2.594615e-01 -1.316346e-02 -9.716269e-02 4.234942e+02 5.696470e+02 -4.497671e+01 -4.626703e+01 2.929405e+02 3.142198e+02 -8.424864e+01 -1.060886e+02 8.943408e+00 1.134747e+01 1.693484e+01 2.843806e+01 6.955183e+02 4.913841e+02 -4.597517e+01 -4.852588e+01 2.267252e+02 2.938716e+02 -1.213606e+02 -1.149848e+02 1.052818e+01 9.527071e+00 1.986708e+01 2.293017e+01 
188 3009  8.202895287772493248e+03 0 0 8.941262e-02 1.999196e+00 4.085426e+01 1.296571e+00 4.501773e+01 -1.643598e+07 2.714886e+02 6.221782e+00 1.725921e+01 6.070464e+02 1.044980e+01 1.003048e+01 1.462371e+03 -9.546946e-02 -3.343884e-01 2.409813e-01 1.249438e-01 2.857961e-02 1.490920e-01 -7.421244e-02 -1.149365e-01 1.813501e-01 -2.169882e-01 -4.343383e-02 3.563088e-02 -1.097266e-01 -3.164436e-02 3.406467e-03 -1.744578e-01 -6.615842e-02 -8.472072e-02 9.269937e-02 4.525958e-02 -6.223402e-02 3.875063e-02 -1.054350e-01 -6.989697e-02 1.726452e-01 -2.479150e-01 -1.194925e-02 -1.017917e-01 4.197310e+02 5.702834e+02 -4.474043e+01 -4.598612e+01 2.975105e+02 3.160784e+02 -8.363542e+01 -1.052619e+02 8.925187e+00 1.146112e+01 1.752819e+01 2.848524e+01 6.979515e+02 4.783790e+02 -4.521686e+01 -4.874296e+01 2.249298e+02 2.953652e+02 -1.238550e+02 -1.150620e+02 1.001102e+01 9.627756e+00 1.983090e+01 2.329627e+01 
189 3025  8.221032164266040127e+03 0 0 8.963509e-02 1.994033e+00 4.063454e+01 1.312117e+00 4.450570e+01 -1.643597e+07 2.724456e+02 6.266334e+00 1.708170e+01 6.129880e+02 1.033321e+01 9.948895e+00 1.429102e+03 -9.819018e-02 -3.666912e-01 2.514240e-01 1.279734e-01 2.398197e-02 1.284598e-01 -9.355484e-02 -1.025538e-01 1.854945e-01 -1.983082e-01 -4.499096e-02 2.947907e-02 -1.389403e-01 -2.627620e-02 3.122180e-03 -2.036116e-01 -5.549961e-02 -8.048004e-02 7.472527e-02 3.077359e-02 -4.852558e-02 6.244423e-04 -9.144520e-02 -5.290792e-02 1.906919e-01 -2.568713e-01 -1.184903e-02 -1.094475e-01 4.174105e+02 5.614250e+02 -4.438296e+01 -4.640511e+01 2.969504e+02 3.117717e+02 -8.469668e+01 -1.042991e+02 8.868791e+00 1.147237e+01 1.738227e+01 2.823860e+01 6.947316e+02 4.808568e+02 -4.629496e+01 -4.813679e+01 2.360700e+02 2.953695e+02 -1.232770e+02 -1.142013e+02 1.046208e+01 9.590708e+00 1.979849e+01 2.319768e+01 
190 3041  8.276797649137062763e+03 0 0 9.019376e-02 1.980932e+00 4.112107e+01 1.309846e+00 4.494176e+01 -1.643597e+07 2.736712e+02 6.214007e+00 1.692853e+01 6.089840e+02 1.044527e+01 1.000674e+01 1.458131e+03 -8.533509e-02 -3.965934e-01 2.504020e-01 1.256414e-01 2.592791e-02 1.404204e-01 -7.392814e-02 -9.529296e-02 1.816924e-01 -2.055941e-01 -5.857378e-02 3.557880e-02 -1.189547e-01 -3.091734e-02 1.299357e-02 -1.793187e-01 -5.213025e-02 -9.133153e-02 9.789231e-02 2.853284e-02 -3.797964e-02 2.148219e-02 -1.158909e-01 -7.610647e-02 1.606016e-01 -2.426005e-01 -1.385276e-02 -9.596792e-02 4.165411e+02 5.695429e+02 -4.492466e+01 -4.657946e+01 3.002084e+02 3.149107e+02 -8.671855e+01 -1.053474e+02 8.943991e+00 1.152649e+01 1.746527e+01 2.815611e+01 7.104575e+02 4.822244e+02 -4.610871e+01 -4.869351e+01 2.244285e+02 2.916088e+02 -1.204473e+02 -1.136114e+02 1.027992e+01 9.378212e+00 1.979439e+01 2.314764e+01 
191 3057  8.203863106999435331e+03 0 0 9.019608e-02 1.996178e+00 4.149985e+01 1.310807e+00 4.534366e+01 -1.643596e+07 2.749220e+02 6.312255e+00 1.699282e+01 6.146980e+02 1.039195e+01 1.007547e+01 1.430972e+03 -8.443145e-02 -3.672996e-01 2.358795e-01 1.281460e-01 2.910810e-02 1.417968e-01 -8.240488e-02 -9.556142e-02 1.777552e-01 -1.972907e-01 -5.453541e-02 2.817814e-02 -1.246573e-01 -2.753540e-02 7.003638e-03 -1.807172e-01 -5.779130e-02 -9.434294e-02 1.036708e-01 2.852681e-02 -2.653757e-02 1.891317e-02 -1.018468e-01 -6.420213e-02 1.785326e-01 -2.432665e-01 2.708400e-03 -9.834164e-02 4.186172e+02 5.650703e+02 -4.470343e+01 -4.643652e+01 2.986801e+02 3.167622e+02 -8.366590e+01 -1.046858e+02 9.108370e+00 1.131994e+01 1.765097e+01 2.830486e+01 7.076625e+02 4.823732e+02 -4.587483e+01 -4.826585e+01 2.305420e+02 2.950324e+02 -1.212981e+02 -1.131004e+02 1.045849e+01 9.238913e+00 1.966085e+01 2.282876e+01 
192 3073  8.288050607675946594e+03 0 0 9.025353e-02 1.951377e+00 4.163282e+01 1.309360e+00 4.603278e+01 -1.643598e+07 2.704290e+02 6.324759e+00 1.708497e+01 6.121965e+02 1.046147e+01 1.021138e+01 1.477559e+03 -8.717517e-02 -3.483961e-01 2.521781e-01 1.152042e-01 2.479601e-02 1.405564e-01 -7.521811e-02 -8.936610e-02 1.791131e-01 -1.951397e-01 -5.970763e-02 3.693018e-02 -1.234512e-01 -2.202478e-02 6.222188e-03 -1.779908e-01 -3.919547e-02 -1.003152e-01 1.151590e-01 2.835028e-02 -5.249946e-02 3.838446e-02 -1.122236e-01 -6.199789e-02 2.101947e-01 -2.544232e-01 4.117176e-03 -8.693242e-02 4.221176e+02 5.598702e+02 -4.469802e+01 -4.650150e+01 3.025154e+02 3.127885e+02 -8.380700e+01 -1.051878e+02 9.198254e+00 1.140532e+01 1.754710e+01 2.790806e+01 7.081757e+02 4.779773e+02 -4.585673e+01 -4.802440e+01 2.349354e+02 2.974164e+02 -1.206922e+02 -1.129763e+02 1.029511e+01 9.206059e+00 1.991327e+01 2.314212e+01 
193 3089  8.222687784815367195e+03 0 0 8.952623e-02 1.980545e+00 4.073913e+01 1.323125e+00 4.532147e+01 -1.643596e+07 2.718846e+02 6.322223e+00 1.701480e+01 6.042601e+02 1.037219e+01 9.984140e+00 1.461256e+03 -9.058845e-02 -3.836856e-01 2.609321e-01 1.164621e-01 2.755002e-02 1.129516e-01 -7.337105e-02 -9.127740e-02 1.851846e-01 -2.070738e-01 -5.534642e-02 3.463745e-02 -1.242768e-01 -2.411344e-02 1.900972e-02 -1.911535e-01 -5.461827e-02 -7.510421e-02 9.641761e-02 3.818631e-02 -4.099708e-02 9.035534e-03 -8.604729e-02 -6.068249e-02 2.137811e-01 -2.573660e-01 -1.603644e-03 -9.481097e-02 4.186747e+02 5.605182e+02 -4.485202e+01 -4.648476e+01 3.044249e+02 3.146429e+02 -8.622076e+01 -1.048658e+02 8.909760e+00 1.140208e+01 1.782266e+01 2.831258e+01 7.042104e+02 4.803997e+02 -4.601571e+01 -4.836966e+01 2.217379e+02 2.976856e+02 -1.199688e+02 -1.127965e+02 1.035004e+01 9.171043e+00 1.994197e+01 2.310030e+01 
194 3105  8.310148368227184619e+03 0 0 8.844203e-02 1.963670e+00 4.143706e+01 1.302173e+00 4.582726e+01 -1.643595e+07 2.784832e+02 6.305637e+00 1.710937e+01 6.028185e+02 1.043714e+01 1.001695e+01 1.444574e+03 -8.706570e-02 -3.729121e-01 2.486904e-01 9.988899e-02 3.272175e-02 1.248111e-01 -7.072941e-02 -9.823522e-02 1.786239e-01 -1.973157e-01 -5.169802e-02 3.933810e-02 -1.238441e-01 -2.871270e-02 6.449546e-03 -1.949730e-01 -4.828972e-02 -9.490645e-02 1.036950e-01 3.029246e-02 -6.140934e-02 2.691511e-02 -9.977557e-02 -5.936834e-02 1.888627e-01 -2.444866e-01 -7.394669e-03 -8.660774e-02 4.244243e+02 5.717619e+02 -4.489043e+01 -4.652918e+01 2.947781e+02 3.139719e+02 -8.492942e+01 -1.035980e+02 8.871416e+00 1.142264e+01 1.753003e+01 2.792668e+01 7.068877e+02 4.882012e+02 -4.574689e+01 -4.797978e+01 2.329027e+02 2.957933e+02 -1.192538e+02 -1.151531e+02 1.016499e+01 9.250494e+00 2.009183e+01 2.315502e+01 
195 3121  8.347654584287893158e+03 0 0 8.978901e-02 1.944570e+00 4.172792e+01 1.309476e+00 4.558693e+01 -1.643596e+07 2.731745e+02 6.314844e+00 1.690235e+01 6.032638e+02 1.056063e+01 9.953720e+00 1.445973e+03 -9.761696e-02 -3.617973e-01 2.635292e-01 1.245652e-01 2.951548e-02 1.412012e-01 -9.393722e-02 -9.771417e-02 1.792924e-01 -1.936646e-01 -5.790620e-02 4.394723e-02 -1.371416e-01 -2.534361e-02 1.108100e-02 -1.880216e-01 -4.022160e-02 -7.835858e-02 1.076793e-01 2.649704e-02 -6.756621e-02 1.542630e-02 -1.103305e-01 -5.837834e-02 1.760397e-01 -2.481990e-01 1.660733e-03 -7.249943e-02 4.228901e+02 5.664395e+02 -4.470948e+01 -4.652603e+01 3.009114e+02 3.087839e+02 -8.698963e+01 -1.043257e+02 8.932281e+00 1.140039e+01 1.776567e+01 2.801357e+01 7.121767e+02 4.884658e+02 -4.594045e+01 -4.788650e+01 2.405498e+02 2.900355e+02 -1.196772e+02 -1.137571e+02 1.014258e+01 9.207884e+00 2.006326e+01 2.305200e+01 
196 3137  8.210213142260676250e+03 0 0 8.971341e-02 1.969472e+00 4.142577e+01 1.324348e+00 4.563001e+01 -1.643595e+07 2.780358e+02 6.218221e+00 1.712237e+01 5.974855e+02 1.037799e+01 9.987315e+00 1.458351e+03 -8.923734e-02 -3.705881e-01 2.568884e-01 1.125115e-01 3.422874e-02 1.291728e-01 -7.988048e-02 -9.895976e-02 1.738252e-01 -1.898470e-01 -4.816821e-02 2.505809e-02 -1.253298e-01 -2.186417e-02 2.783816e-03 -1.822655e-01 -4.480747e-02 -1.066201e-01 9.875526e-02 3.159083e-02 -5.136303e-02 1.421830e-02 -1.193921e-01 -6.235440e-02 1.888238e-01 -2.435985e-01 -5.843306e-03 -7.967816e-02 4.247319e+02 5.678207e+02 -4.470743e+01 -4.650202e+01 2.983139e+02 3.100051e+02 -8.500831e+01 -1.050023e+02 8.825279e+00 1.143308e+01 1.779888e+01 2.805083e+01 7.221340e+02 4.847062e+02 -4.560758e+01 -4.785887e+01 2.388037e+02 2.926561e+02 -1.210154e+02 -1.129095e+02 1.032878e+01 9.234982e+00 2.010220e+01 2.307969e+01 
197 3153  8.246352390505489893e+03 0 0 8.938951e-02 1.978401e+00 4.186096e+01 1.303629e+00 4.572542e+01 -1.643596e+07 2.796049e+02 6.220753e+00 1.735786e+01 6.020632e+02 1.028684e+01 1.005168e+01 1.418869e+03 -9.822020e-02 -4.000271e-01 2.433773e-01 9.953164e-02 3.441063e-02 1.296972e-01 -8.805649e-02 -9.567574e-02 1.687820e-01 -2.073421e-01 -4.759413e-02 3.536804e-02 -1.418154e-01 -2.207936e-02 -1.466185e-03 -1.907366e-01 -6.068547e-02 -9.048384e-02 9.678923e-02 1.610626e-02 -5.237404e-02 2.314582e-02 -1.007961e-01 -6.574242e-02 2.043202e-01 -2.584136e-01 -3.906278e-03 -7.642025e-02 4.278570e+02 5.719097e+02 -4.422912e+01 -4.684342e+01 2.957538e+02 3.118203e+02 -8.452260e+01 -1.042818e+02 8.921096e+00 1.124511e+01 1.759619e+01 2.789100e+01 7.077634e+02 4.815117e+02 -4.595280e+01 -4.829851e+01 2.275994e+02 2.934141e+02 -1.202389e+02 -1.146423e+02 1.064272e+01 9.190942e+00 1.991198e+01 2.294260e+01 
198 3169  8.182039028567634887e+03 0 0 9.034358e-02 1.990858e+00 4.201676e+01 1.290765e+00 4.558184e+01 -1.643597e+07 2.790808e+02 6.202163e+00 1.725669e+01 6.035434e+02 1.043782e+01 9.817980e+00 1.452978e+03 -9.416252e-02 -4.053090e-01 2.527516e-01 1.057190e-01 3.166069e-02 1.385489e-01 -8.562518e-02 -8.219793e-02 1.701476e-01 -1.956736e-01 -6.006197e-02 3.834515e-02 -1.297005e-01 -2.263847e-02 2.979581e-03 -1.838554e-01 -6.085163e-02 -9.844583e-02 9.629396e-02 1.895634e-02 -5.128324e-02 3.549682e-02 -9.675347e-02 -5.641912e-02 1.863242e-01 -2.491861e-01 -6.761536e-03 -7.209040e-02 4.256750e+02 5.662573e+02 -4.434296e+01 -4.662411e+01 2.949646e+02 3.098124e+02 -8.554951e+01 -1.047871e+02 8.828386e+00 1.136435e+01 1.774154e+01 2.793437e+01 7.228473e+02 4.824300e+02 -4.582357e+01 -4.871949e+01 2.343389e+02 2.966400e+02 -1.195479e+02 -1.167362e+02 1.056883e+01 9.217898e+00 2.026943e+01 2.330329e+01 
199 3185  8.191215116971231510e+03 0 0 8.980936e-02 1.985491e+00 4.159833e+01 1.312060e+00 4.499090e+01 -1.643595e+07 2.754958e+02 6.258813e+00 1.704725e+01 5.991757e+02 1.042566e+01 9.954944e+00 1.481150e+03 -8.464944e-02 -3.923762e-01 2.422421e-01 1.210479e-01 3.045669e-02 1.242360e-01 -8.103052e-02 -8.128722e-02 1.743413e-01 -1.974720e-01 -6.281672e-02 4.923479e-02 -1.365593e-01 -1.312151e-02 1.071543e-02 -1.766044e-01 -5.753085e-02 -9.068938e-02 9.320742e-02 1.924212e-02 -4.356346e-02 2.349451e-02 -1.008233e-01 -6.029546e-02 1.893290e-01 -2.577091e-01 -1.145880e-02 -8.408884e-02 4.258864e+02 5.650241e+02 -4.424891e+01 -4.629717e+01 2.932255e+02 3.090233e+02 -8.585572e+01 -1.051268e+02 8.906851e+00 1.142405e+01 1.769598e+01 2.808256e+01 7.246521e+02 4.815972e+02 -4.558935e+01 -4.791924e+01 2.329268e+02 2.925023e+02 -1.223259e+02 -1.170669e+02 1.042448e+01 9.184800e+00 1.996502e+01 2.285262e+01 
200 3201  8.186509086801089325e+03 0 0 9.015583e-02 1.980477e+00 4.133964e+01 1.321298e+00 4.478145e+01 -1.643597e+07 2.766327e+02 6.354756e+00 1.712612e+01 5.964677e+02 1.045360e+01 1.014365e+01 1.467529e+03 -9.375929e-02 -3.825672e-01 2.708432e-01 1.360033e-01 3.063550e-02 1.155232e-01 -9.153926e-02 -8.256210e-02 1.737270e-01 -1.889690e-01 -5.479163e-02 4.810847e-02 -1.374168e-01 -2.259721e-02 8.420847e-03 -1.857000e-01 -5.213053e-02 -8.112424e-02 9.215811e-02 1.897764e-02 -3.244723e-02 4.574665e-02 -1.029969e-01 -6.318488e-02 1.884525e-01 -2.500430e-01 -2.181342e-03 -8.790264e-02 4.243915e+02 5.653100e+02 -4.450974e+01 -4.651627e+01 2.932163e+02 3.074517e+02 -8.464971e+01 -1.044013e+02 8.733591e+00 1.150025e+01 1.781585e+01 2.848373e+01 7.102527e+02 4.865065e+02 -4.579370e+01 -4.781101e+01 2.401626e+02 2.919487e+02 -1.216104e+02 -1.157782e+02 1.052211e+01 9.270809e+00 1.978263e+01 2.291846e+01 
1 3235  1.026997446720622829e+06 0 0 8.288408e-02 1.249320e+00 3.861082e+01 1.331401e+00 3.789824e+01 -1.643597e+07 3.069928e+02 6.587617e+00 1.422543e+01 5.971934e+02 9.107467e+00 1.060146e+01 1.582737e+03 -9.730678e-03 -4.379535e-02 7.274826e-02 3.544650e-04 1.666723e-02 6.371784e-02 3.220850e-02 -2.525325e-02 1.027797e-01 -2.545341e-02 3.203172e-02 1.402362e-03 -5.650246e-02 1.509517e-01 -4.243844e-02 -2.451480e-02 3.359679e-02 1.403536e-01 7.913833e-02 1.856710e-02 -3.585899e-02 8.883959e-02 -4.882273e-03 -2.021019e-02 -1.344245e-02 -1.353323e-02 -7.181155e-02 -2.680290e-02 5.351092e+02 5.096576e+02 -4.693582e+01 -4.913238e+01 2.773192e+02 3.207773e+02 -1.236129e+02 -1.229536e+02 9.733841e+00 1.001366e+01 1.945429e+01 1.924332e+01 5.136538e+02 5.114636e+02 -4.625916e+01 -4.740989e+01 2.823718e+02 2.830741e+02 -1.232889e+02 -1.172526e+02 1.021181e+01 9.469536e+00 1.930438e+01 2.083040e+01 
2 3267  1.023615416151780402e+06 0 0 8.273268e-02 1.364693e+00 4.109173e+01 1.383003e+00 3.871198e+01 -1.643587e+07 2.877511e+02 5.649199e+00 1.387408e+01 5.909616e+02 9.269979e+00 1.030470e+01 1.792941e+03 -1.299670e-03 2.072693e-02 4.987076e-04 -4.547792e-02 -6.031774e-02 4.581688e-02 -1.428100e-02 6.340859e-02 1.205564e-01 4.438295e-02 4.538025e-02 -1.226498e-02 -5.335574e-02 -2.217984e-03 -1.092718e-01 -1.034474e-01 7.355525e-02 6.176040e-02 2.463412e-02 -7.524981e-03 2.078561e-03 7.188333e-02 6.010449e-03 -4.358222e-02 1.012076e-01 -3.305774e-03 -7.676442e-02 5.108468e-02 5.391571e+02 4.909325e+02 -4.609161e+01 -4.566081e+01 2.719604e+02 2.977737e+02 -1.196903e+02 -1.215574e+02 9.826782e+00 9.712759e+00 2.020082e+01 2.087117e+01 5.548692e+02 4.853863e+02 -4.570049e+01 -4.536809e+01 2.923707e+02 3.002006e+02 -1.268204e+02 -1.150506e+02 9.384974e+00 9.644627e+00 2.007852e+01 1.944138e+01 
3 3299  1.013334545700968010e+06 0 0 7.816910e-02 1.245338e+00 3.948545e+01 1.449594e+00 3.765244e+01 -1.643585e+07 2.860717e+02 6.009943e+00 1.499166e+01 6.418540e+02 8.517487e+00 1.088495e+01 1.557215e+03 4.756222e-02 5.072724e-02 3.328595e-02 -4.236110e-03 -1.611301e-02 -1.421100e-02 2.098198e-02 -7.560561e-02 1.774616e-01 -2.873480e-03 6.308086e-02 -1.702293e-02 -2.922970e-02 1.289836e-01 -5.915209e-02 -2.072324e-02 5.935736e-02 5.311926e-02 -3.218298e-02 3.838612e-02 -4.730064e-02 4.037739e-02 5.392242e-02 9.674095e-03 -1.117010e-02 -3.184478e-02 -2.860717e-03 -3.437710e-02 4.730426e+02 4.777932e+02 -4.859042e+01 -4.567528e+01 3.035498e+02 3.022296e+02 -1.235757e+02 -1.191997e+02 9.444097e+00 1.007357e+01 2.200063e+01 2.235228e+01 4.691519e+02 4.921856e+02 -4.461125e+01 -4.599144e+01 2.801718e+02 2.669678e+02 -1.265471e+02 -1.196307e+02 8.800177e+00 9.879906e+00 1.978107e+01 1.843861e+01 
4 3331  1.012614793956884532e+06 0 0 7.863197e-02 1.321791e+00 3.820219e+01 1.386740e+00 3.752047e+01 -1.643586e+07 2.914357e+02 5.823688e+00 1.427105e+01 5.823304e+02 8.131602e+00 9.258737e+00 1.597247e+03 -5.545177e-02 5.960443e-02 8.330317e-02 -1.120637e-01 6.994828e-03 2.070928e-02 6.833636e-02 2.869849e-02 2.194464e-01 2.804605e-02 4.974343e-03 7.616270e-03 -2.169850e-02 1.478657e-01 -1.584036e-02 -4.245573e-02 5.981569e-02 1.499604e-01 -2.062944e-02 -6.408541e-02 2.567336e-02 8.289300e-03 -3.577458e-02 2.345475e-02 9.810359e-02 1.137214e-01 -4.796349e-02 -1.085178e-01 4.748164e+02 4.906572e+02 -4.762213e+01 -4.883276e+01 3.240172e+02 3.109096e+02 -1.192064e+02 -1.106720e+02 9.037857e+00 1.146929e+01 2.136398e+01 1.953054e+01 5.820918e+02 4.532791e+02 -4.430391e+01 -4.814654e+01 2.870238e+02 3.115168e+02 -1.112308e+02 -1.233384e+02 9.062612e+00 9.837454e+00 2.115530e+01 1.944536e+01 
5 3363  1.012038157831236138e+06 0 0 8.597582e-02 1.326826e+00 4.096308e+01 1.346942e+00 3.913650e+01 -1.643576e+07 2.926062e+02 5.921376e+00 1.535815e+01 6.425396e+02 9.164305e+00 1.023169e+01 1.785825e+03 1.341928e-03 1.330148e-02 7.614518e-02 2.141957e-02 -1.015639e-03 1.314439e-02 -1.071184e-02 8.087136e-02 1.816856e-01 -5.652835e-02 -4.276183e-02 -1.394260e-02 4.716076e-02 1.538148e-01 -5.422928e-02 2.127647e-03 1.874299e-02 8.520449e-02 -8.667814e-02 -3.733874e-02 -5.952901e-02 7.873296e-03 -2.470212e-02 -7.200450e-02 1.134952e-01 -8.209288e-03 -7.391673e-02 -7.069172e-02 5.058326e+02 5.101841e+02 -4.713532e+01 -4.850442e+01 2.958699e+02 2.925354e+02 -1.131949e+02 -1.201745e+02 9.607828e+00 1.069629e+01 2.054356e+01 2.009910e+01 5.623603e+02 4.704765e+02 -4.842333e+01 -4.690007e+01 3.218350e+02 3.010005e+02 -1.216401e+02 -1.220856e+02 9.376976e+00 9.128360e+00 2.070390e+01 1.998241e+01 
6 3395  1.011963532795178005e+06 0 0 8.023072e-02 1.422089e+00 3.981356e+01 1.431714e+00 3.669513e+01 -1.643579e+07 3.024728e+02 6.021374e+00 1.397828e+01 6.200055e+02 8.683329e+00 9.760031e+00 1.829700e+03 8.896978e-03 1.759095e-02 -4.678742e-03 -7.397184e-02 1.044193e-01 -3.804770e-02 1.549936e-02 2.462039e-02 1.563892e-01 4.087420e-03 -7.427157e-02 4.830523e-02 -1.648899e-02 1.858946e-01 -7.478023e-02 -3.440605e-02 3.879684e-02 -1.237065e-03 -1.507240e-01 -5.218411e-02 -2.981882e-02 1.086822e-02 -4.556720e-02 -6.929761e-03 1.017871e-01 7.313563e-02 -1.475778e-02 -4.174934e-02 4.510118e+02 5.212511e+02 -4.410829e+01 -4.920922e+01 2.900525e+02 2.952012e+02 -1.082133e+02 -1.271588e+02 9.813627e+00 1.015581e+01 2.118271e+01 2.071768e+01 5.407501e+02 5.192946e+02 -4.800170e+01 -4.648183e+01 3.023246e+02 2.892652e+02 -1.247840e+02 -1.232298e+02 9.505866e+00 9.780352e+00 2.032673e+01 2.006298e+01 
